COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Gravere,4,8,4,0,,,,,15.5,,,100.0,appartamento,appartamento,0,2026-09-14T03:21+02:00
Grugliasco,33,87,54,1,153363.64,139000.0,1713.49,1767.49,1.0,1.0,16.27,163.6,appartamento,altro,0,2026-09-14T03:21+02:00
La Cassa,15,27,12,0,,,,,5.0,,,80.0,appartamento,villa,0,2026-09-14T03:21+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,17.0,,,80.0,appartamento,appartamento,0,2026-09-14T03:21+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,20.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-14T03:21+02:00
Mompantero,2,6,4,0,,,,,10.0,,,200.0,appartamento,villa,0,2026-09-14T03:21+02:00
Moncenisio,8,18,10,0,,,,,10.0,,,125.0,appartamento,appartamento,0,2026-09-14T03:21+02:00
Novalesa,1,2,1,0,,,,,10.0,,,100.0,casa indipendente,villa,0,2026-09-14T03:21+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,11.0,,,81.2,appartamento,altro,0,2026-09-14T03:21+02:00
Pianezza,17,61,44,0,175000.0,175000.0,1944.44,1944.44,12.0,,,258.8,appartamento,appartamento,0,2026-09-14T03:21+02:00
Reano,7,17,10,0,125666.67,89000.0,626.74,638.46,3.0,,,142.9,villa,villa,0,2026-09-14T03:21+02:00
Rivalta di Torino,2,14,12,0,,,,,1.0,,,600.0,appartamento,villa,0,2026-09-14T03:21+02:00
Rivoli,21,93,72,0,,,,,4.0,,,342.9,appartamento,villa,1,2026-09-14T03:21+02:00
Robassomero,10,14,4,0,363400.0,309000.0,1050.11,1088.96,0.0,,,40.0,villa,villa,0,2026-09-14T03:21+02:00
Rosta,12,51,39,1,,,,,4.0,24.0,4.55,325.0,villa,appartamento,1,2026-09-14T03:21+02:00
Rubiana,5,23,18,0,43126.0,43126.0,453.96,453.96,10.0,,,360.0,casa indipendente,appartamento,0,2026-09-14T03:21+02:00
Salbertrand,8,10,2,0,,,,,9.5,,,25.0,appartamento,appartamento,0,2026-09-14T03:21+02:00
San Didero,4,21,17,0,,,,,17.0,,,425.0,villa,casa indipendente,0,2026-09-14T03:21+02:00
San Gillio,2,14,12,0,,,,,5.0,,,600.0,commerciale,appartamento,0,2026-09-14T03:21+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,19.0,,,0.0,villa,,0,2026-09-14T03:21+02:00
San Giorio di Susa,11,35,24,0,,,,,16.0,,,218.2,appartamento,altro,0,2026-09-14T03:21+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,11.0,,,100.0,appartamento,appartamento,1,2026-09-14T03:21+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,7.0,,,166.7,villa,appartamento,0,2026-09-14T03:21+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,12.0,,,70.0,villa,appartamento,0,2026-09-14T03:21+02:00
Sant'Antonino di Susa,15,38,23,0,,,,,17.0,,,153.3,appartamento,villa,0,2026-09-14T03:21+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,12.0,,,188.9,appartamento,appartamento,0,2026-09-14T03:21+02:00
Trana,10,22,12,0,125000.0,125000.0,,,22.0,,,120.0,appartamento,appartamento,0,2026-09-14T03:21+02:00
Vaie,7,11,4,0,,,,,17.0,,,57.1,villa,appartamento,0,2026-09-14T03:21+02:00
Val della Torre,0,31,31,0,,,,,,,,3100.0,,rustico/casale,0,2026-09-14T03:21+02:00
Valgioie,5,9,4,0,,,,,17.0,,,80.0,villa,appartamento,0,2026-09-14T03:21+02:00
Varisella,1,1,0,0,,,,,5.0,,,0.0,villa,,0,2026-09-14T03:21+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,9.5,,,300.0,appartamento,appartamento,0,2026-09-14T03:21+02:00
Villar Dora,5,18,13,0,,,,,9.0,,,260.0,appartamento,altro,0,2026-09-14T03:21+02:00
Villar Focchiardo,3,30,27,0,,,,,2.0,,,900.0,terreno,altro,0,2026-09-14T03:21+02:00
Villarbasse,5,27,22,0,,,,,10.0,,,440.0,villa,appartamento,0,2026-09-14T03:21+02:00
