COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Coazze,13,26,13,0,129000.0,129000.0,505.88,505.88,12.0,,,100.0,casa indipendente,casa indipendente,0,2026-09-14T14:42+02:00
Collegno,13,70,57,0,50000.0,50000.0,500.0,500.0,5.0,,,438.5,appartamento,altro,0,2026-09-14T14:42+02:00
Condove,11,33,22,0,,,,,9.0,,,200.0,casa indipendente,appartamento,0,2026-09-14T14:42+02:00
Druento,10,22,12,0,139000.0,139000.0,1390.0,1390.0,2.5,,,120.0,villa,appartamento,0,2026-09-14T14:42+02:00
Exilles,8,13,5,0,,,,,12.0,,,62.5,appartamento,altro,0,2026-09-14T14:42+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,8.0,,,166.7,appartamento,villa,0,2026-09-14T14:42+02:00
Fiano,13,30,17,0,70000.0,70000.0,,,3.0,,,130.8,villa,appartamento,0,2026-09-14T14:42+02:00
Giaglione,1,5,4,0,,,,,17.0,,,400.0,rustico/casale,altro,0,2026-09-14T14:42+02:00
Giaveno,13,58,45,0,,,,,2.0,,,346.2,appartamento,villa,0,2026-09-14T14:42+02:00
Givoletto,14,21,7,0,197000.0,197000.0,1296.98,1296.98,6.0,,,50.0,villa,villa,0,2026-09-14T14:42+02:00
Gravere,4,8,4,0,,,,,16.0,,,100.0,appartamento,appartamento,0,2026-09-14T14:42+02:00
Grugliasco,16,87,71,1,118500.0,118500.0,,,10.0,1.0,16.27,443.8,appartamento,altro,0,2026-09-14T14:42+02:00
La Cassa,14,27,13,0,,,,,5.0,,,92.9,appartamento,villa,0,2026-09-14T14:42+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,17.0,,,80.0,appartamento,appartamento,0,2026-09-14T14:42+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,20.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-14T14:42+02:00
Mompantero,2,6,4,0,,,,,11.0,,,200.0,appartamento,villa,0,2026-09-14T14:42+02:00
Moncenisio,8,18,10,0,,,,,10.0,,,125.0,appartamento,appartamento,0,2026-09-14T14:42+02:00
Novalesa,1,2,1,0,,,,,10.0,,,100.0,casa indipendente,villa,0,2026-09-14T14:42+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,11.0,,,81.2,appartamento,altro,0,2026-09-14T14:42+02:00
Pianezza,19,62,43,0,258000.0,258000.0,1215.79,1215.79,8.0,,,226.3,appartamento,appartamento,0,2026-09-14T14:42+02:00
Reano,5,17,12,0,249000.0,249000.0,638.46,638.46,4.0,,,240.0,villa,casa indipendente,0,2026-09-14T14:42+02:00
Rivalta di Torino,2,14,12,0,,,,,1.0,,,600.0,appartamento,villa,0,2026-09-14T14:42+02:00
Rivoli,18,93,75,0,,,,,3.5,,,416.7,appartamento,villa,1,2026-09-14T14:42+02:00
Robassomero,4,14,10,0,,,,,6.0,,,250.0,villa,casa indipendente,0,2026-09-14T14:42+02:00
Rosta,10,51,41,1,,,,,3.5,24.0,4.55,410.0,villa,appartamento,1,2026-09-14T14:42+02:00
Rubiana,5,23,18,0,43126.0,43126.0,453.96,453.96,10.0,,,360.0,casa indipendente,appartamento,0,2026-09-14T14:42+02:00
Salbertrand,8,10,2,0,,,,,9.5,,,25.0,appartamento,appartamento,0,2026-09-14T14:42+02:00
San Didero,6,21,15,0,,,,,17.0,,,250.0,villa,casa indipendente,0,2026-09-14T14:42+02:00
San Gillio,2,14,12,0,,,,,5.5,,,600.0,commerciale,appartamento,0,2026-09-14T14:42+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,19.5,,,0.0,villa,,0,2026-09-14T14:42+02:00
San Giorio di Susa,11,35,24,0,,,,,17.0,,,218.2,appartamento,altro,0,2026-09-14T14:42+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,12.0,,,100.0,appartamento,appartamento,1,2026-09-14T14:42+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,8.0,,,166.7,villa,appartamento,0,2026-09-14T14:42+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,12.0,,,70.0,villa,appartamento,0,2026-09-14T14:42+02:00
Sant'Antonino di Susa,13,38,25,0,,,,,17.0,,,192.3,appartamento,villa,0,2026-09-14T14:42+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,12.0,,,188.9,appartamento,appartamento,0,2026-09-14T14:42+02:00
Trana,12,23,11,0,151360.0,130000.0,,,22.0,,,91.7,appartamento,appartamento,0,2026-09-14T14:42+02:00
Vaie,7,11,4,0,,,,,17.0,,,57.1,villa,appartamento,0,2026-09-14T14:42+02:00
Val della Torre,2,32,30,0,,,,,8.5,,,1500.0,villa,rustico/casale,0,2026-09-14T14:42+02:00
Valgioie,5,9,4,0,,,,,17.0,,,80.0,villa,appartamento,0,2026-09-14T14:42+02:00
Varisella,1,1,0,0,,,,,6.0,,,0.0,villa,,0,2026-09-14T14:42+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,10.0,,,300.0,appartamento,appartamento,0,2026-09-14T14:42+02:00
Villar Dora,4,18,14,0,,,,,11.0,,,350.0,appartamento,altro,0,2026-09-14T14:42+02:00
Villar Focchiardo,3,30,27,0,,,,,2.0,,,900.0,terreno,altro,0,2026-09-14T14:42+02:00
Villarbasse,5,27,22,0,,,,,10.0,,,440.0,villa,appartamento,0,2026-09-14T14:42+02:00
