COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,12.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,7,15,,,4.5,
Giaveno,casa indipendente,5,11,,,4.0,
Giaveno,commerciale,2,1,,,17.0,
Giaveno,rustico/casale,0,2,,,8.5,
Giaveno,villa,5,13,195000.0,,1.5,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,3,3,265000.0,1472.22,7.5,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,1,1,,,1.5,
Givoletto,rustico/casale,1,0,,,9.0,
Givoletto,villa,7,7,,,5.0,
Gravere,altro,1,0,,,28.0,
Gravere,appartamento,2,4,,,9.0,
Gravere,casa indipendente,1,0,,,27.0,
Grugliasco,altro,0,7,,,0.0,
Grugliasco,appartamento,12,50,120000.0,,1.0,16.27
Grugliasco,casa indipendente,0,3,,,4.0,
Grugliasco,commerciale,1,13,,,2.5,
Grugliasco,villa,0,9,,,4.0,
La Cassa,appartamento,12,16,,,7.0,
La Cassa,villa,3,8,,,0.0,
Mattie,altro,1,0,40000.0,,22.0,
Mattie,appartamento,3,3,,,9.5,
Mattie,casa indipendente,1,1,,,9.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,11.0,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,15.0,
Mompantero,rustico/casale,1,1,,,8.5,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,15.0,
Moncenisio,villa,3,1,,,14.0,
Novalesa,casa indipendente,1,0,,,15.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,13.0,
Oulx,commerciale,1,0,,,13.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,14.5,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,14,29,258000.0,1215.79,3.0,
Pianezza,casa indipendente,0,3,,,13.0,
Pianezza,commerciale,2,9,,,0.0,
Pianezza,terreno,1,1,,,5.5,
Pianezza,villa,3,8,,,1.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,rustico/casale,1,0,40000.0,,0.0,
Reano,villa,2,11,,,2.0,
Rivalta di Torino,appartamento,2,5,,,2.0,
Rivalta di Torino,casa indipendente,0,1,,,0.0,
Rivalta di Torino,commerciale,0,5,,,0.0,
Rivalta di Torino,villa,0,10,,,0.0,
Rivoli,altro,0,2,,,0.0,
Rivoli,appartamento,7,57,,,4.0,
Rivoli,casa indipendente,0,8,,,0.0,
Rivoli,commerciale,4,13,,,9.0,
Rivoli,villa,4,16,,,0.0,
Robassomero,appartamento,4,4,,,2.0,
Robassomero,casa indipendente,2,2,,,2.5,
Robassomero,commerciale,0,1,,,4.0,
Robassomero,villa,3,5,,,0.5,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,7,20,,,0.0,
Rosta,casa indipendente,0,4,,,11.5,
Rosta,commerciale,1,9,,,2.0,
Rosta,villa,4,11,327000.0,1657.89,4.0,4.55
Rubiana,altro,1,1,,,11.0,
Rubiana,appartamento,3,13,,,0.0,
Rubiana,casa indipendente,0,4,,,5.0,
Rubiana,terreno,1,0,,,15.0,
Rubiana,villa,0,5,,,4.0,
Salbertrand,altro,3,0,,,12.0,
Salbertrand,appartamento,4,1,,,14.0,
Salbertrand,commerciale,1,0,,,17.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,0,6,,,7.5,
San Didero,casa indipendente,0,7,,,11.0,
San Didero,rustico/casale,0,2,,,7.5,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,3,5,,,13.5,
San Gillio,appartamento,0,3,,,0.0,
San Gillio,commerciale,1,0,,,11.0,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,1,12,,,4.0,
San Giorio,commerciale,1,0,,,22.0,
San Giorio,villa,1,0,34500.0,,27.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,7,15,38000.0,506.67,12.5,
San Giorio di Susa,casa indipendente,3,1,,,13.0,
San Giorio di Susa,rustico/casale,1,0,,,17.0,
San Giorio di Susa,villa,5,3,,,19.5,
San Valeriano,appartamento,9,7,87000.0,,17.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,12.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,17.0,
Sant'Antonino di Susa,appartamento,12,21,34832.0,622.0,15.0,
Sant'Antonino di Susa,commerciale,1,2,35625.0,429.22,3.0,
Sant'Antonino di Susa,villa,0,10,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,13.0,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,7.0,
Trana,appartamento,5,7,152500.0,1350.36,7.0,
Trana,casa indipendente,3,0,9184500.0,35325.0,3.0,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,1,0,,,27.0,
Trana,rustico/casale,0,2,,,2.5,
Trana,villa,3,8,,,1.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,0,2,,,4.0,
Vaie,villa,4,0,,,19.5,
Val della Torre,appartamento,0,9,,,4.0,
Val della Torre,casa indipendente,2,4,,,4.0,
Val della Torre,commerciale,0,4,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,12,,,4.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,3,,,8.0,
Valgioie,casa indipendente,3,1,,,12.5,
Valgioie,villa,2,0,,,22.0,
Varisella,altro,1,0,,,11.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,9.5,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,2,,,0.0,
Villar Dora,appartamento,2,7,,,10.0,
Villar Dora,casa indipendente,0,4,,,0.0,
Villar Dora,villa,0,14,,,0.0,
Villar Focchiardo,altro,0,4,,,0.0,
Villar Focchiardo,appartamento,2,11,,,4.0,
Villar Focchiardo,casa indipendente,1,3,,,2.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,1,6,63000.0,724.14,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,7,16,529000.0,1583.83,3.0,
