COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Buttigliera Alta,appartamento,4,4,15000.0,330.11,5.5,90.57
Buttigliera Alta,casa indipendente,0,4,,,4.5,20.36
Buttigliera Alta,commerciale,1,4,,,0.0,
Buttigliera Alta,villa,7,4,190000.0,,15.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,2,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,1,2,10000.0,20.0,3.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,4,69000.0,,0.0,95.34
Caselette,appartamento,4,13,,,3.0,
Caselette,casa indipendente,2,2,38000.0,,3.0,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,3,6,,,4.0,
Chianocco,altro,1,1,72000.0,480.0,16.5,
Chianocco,appartamento,3,1,87500.0,901.79,2.5,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,2,1,220000.0,1222.22,5.0,
Chiomonte,appartamento,4,4,,,12.0,
Chiomonte,casa indipendente,1,0,,,16.0,
Chiomonte,commerciale,1,0,,,18.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,5,8,158000.0,1053.33,22.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,1,2,,,22.0,
Coazze,altro,3,2,89000.0,505.88,0.0,
Coazze,appartamento,12,7,51000.0,701.25,4.0,
Coazze,casa indipendente,9,3,79000.0,987.5,1.5,
Coazze,commerciale,0,1,,,0.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,terreno,1,0,66000.0,253.85,0.0,
Coazze,villa,7,3,239000.0,917.45,0.5,
Collegno,altro,2,10,,,1.0,
Collegno,appartamento,11,58,139000.0,2138.46,3.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,1,5,,,5.0,
Collegno,villa,2,8,,,0.5,
Condove,altro,0,2,,,9.0,
Condove,appartamento,2,15,,,1.0,
Condove,casa indipendente,7,7,,,7.0,
Condove,rustico/casale,1,2,,,4.0,
Condove,villa,0,2,,,3.0,
Druento,altro,1,2,,,0.0,
Druento,appartamento,10,16,124000.0,1560.2,0.0,
Druento,casa indipendente,3,1,,,8.5,
Druento,commerciale,0,3,,,4.0,
Druento,villa,6,6,649000.0,1996.92,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,13.0,
Exilles,casa indipendente,1,0,,,19.0,
Exilles,rustico/casale,1,0,,,19.0,
Exilles,terreno,1,0,,,19.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,15.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,5,5,,,2.5,
Fiano,casa indipendente,1,0,,,5.0,
Fiano,commerciale,1,3,,,0.5,
Fiano,villa,9,15,252000.0,2743.75,3.0,7.14
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,13.0,
Giaveno,altro,1,2,,,0.0,
Giaveno,appartamento,10,19,299000.0,1758.82,2.0,
Giaveno,casa indipendente,4,12,,,4.0,
Giaveno,commerciale,2,1,,,18.0,
Giaveno,rustico/casale,1,2,159000.0,571.94,5.0,
Giaveno,villa,8,13,195000.0,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,2,265000.0,1472.22,9.5,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,1,1,,,2.0,
Givoletto,rustico/casale,1,0,,,11.0,
Givoletto,villa,8,6,359000.0,797.78,6.0,
Gravere,altro,1,0,,,30.0,
Gravere,appartamento,2,4,,,9.0,
Gravere,casa indipendente,1,0,,,28.0,
Grugliasco,altro,2,6,,,0.0,
Grugliasco,appartamento,14,58,120000.0,,1.0,16.27
Grugliasco,casa indipendente,0,3,,,4.0,
Grugliasco,commerciale,2,13,,,1.0,
Grugliasco,villa,0,10,,,2.5,
La Cassa,appartamento,11,17,,,7.5,
La Cassa,villa,7,7,,,2.0,
Mattie,altro,1,0,40000.0,,24.0,
Mattie,appartamento,3,3,,,10.5,
Mattie,casa indipendente,1,1,,,10.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,12.0,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,16.0,
Mompantero,rustico/casale,1,1,,,9.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,16.0,
Moncenisio,villa,3,1,,,15.0,
Novalesa,casa indipendente,1,0,,,17.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,14.0,
Oulx,commerciale,1,0,,,14.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,15.5,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,17,32,169000.0,910.41,3.0,
Pianezza,casa indipendente,0,3,,,13.0,
Pianezza,commerciale,1,10,,,1.0,
Pianezza,terreno,1,1,,,6.5,
Pianezza,villa,2,9,,,1.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,rustico/casale,1,0,40000.0,,1.0,
Reano,villa,2,11,,,3.0,
Rivalta di Torino,appartamento,1,6,,,2.0,
Rivalta di Torino,casa indipendente,0,1,,,0.0,
Rivalta di Torino,commerciale,0,5,,,0.0,
Rivalta di Torino,villa,1,10,,,0.0,
Rivoli,altro,0,7,,,0.0,
Rivoli,appartamento,10,80,,,0.5,
Rivoli,casa indipendente,0,10,,,0.0,
Rivoli,commerciale,5,14,,,7.0,
Rivoli,rustico/casale,0,1,,,0.0,
Rivoli,villa,1,28,460000.0,1840.0,0.0,
Robassomero,appartamento,5,4,,,3.0,
Robassomero,casa indipendente,2,2,,,3.0,
Robassomero,commerciale,2,1,,,1.0,
Robassomero,villa,3,5,,,1.5,
Rosta,altro,1,2,,,2.0,
Rosta,appartamento,7,24,,,0.0,
Rosta,casa indipendente,1,4,,,3.0,
Rosta,commerciale,1,9,,,2.5,
Rosta,villa,4,12,327000.0,1657.89,4.0,4.55
Rubiana,altro,1,1,,,13.0,
Rubiana,appartamento,3,13,,,0.0,
Rubiana,casa indipendente,2,4,,,4.0,
Rubiana,terreno,1,0,,,16.0,
Rubiana,villa,0,5,,,4.0,
Salbertrand,altro,3,0,,,14.0,
Salbertrand,appartamento,4,1,,,15.0,
Salbertrand,commerciale,1,0,,,19.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,0,6,,,7.5,
San Didero,casa indipendente,0,7,,,11.0,
San Didero,rustico/casale,0,2,,,7.5,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,4,,,15.0,
San Gillio,appartamento,0,3,,,0.0,
San Gillio,commerciale,0,1,,,11.0,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,0,13,,,4.0,
San Giorio,commerciale,1,0,,,23.0,
San Giorio,villa,1,0,34500.0,,29.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,11,12,38000.0,506.67,13.0,
San Giorio di Susa,casa indipendente,2,2,,,13.0,
San Giorio di Susa,rustico/casale,1,0,,,19.0,
San Giorio di Susa,villa,2,6,,,20.0,
San Valeriano,appartamento,9,7,87000.0,,18.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,13.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,19.0,
Sant'Antonino di Susa,appartamento,18,19,34832.0,622.0,10.0,
Sant'Antonino di Susa,casa indipendente,1,0,,,0.0,
Sant'Antonino di Susa,commerciale,0,4,,,2.5,
Sant'Antonino di Susa,villa,0,10,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,13.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,7.5,
Trana,appartamento,4,8,152500.0,1350.36,7.0,
Trana,casa indipendente,2,1,100000.0,384.62,4.0,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,1,0,,,29.0,
Trana,rustico/casale,0,2,,,2.5,
Trana,villa,3,8,,,1.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,0,2,,,4.0,
Vaie,villa,4,0,,,21.5,
Val della Torre,appartamento,4,5,,,7.0,
Val della Torre,casa indipendente,4,3,449000.0,,6.0,
Val della Torre,commerciale,0,4,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,4,12,,,5.5,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,3,,,9.0,
Valgioie,casa indipendente,3,1,,,13.5,
Valgioie,villa,2,0,,,24.0,
Varisella,villa,1,0,,,12.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,10.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,4,0,59000.0,343.48,7.0,
Villar Dora,appartamento,6,5,,,10.0,
Villar Dora,casa indipendente,3,1,78500.0,363.33,5.5,
Villar Dora,villa,9,6,357500.0,884.91,4.0,
Villar Focchiardo,altro,1,4,,,0.0,
Villar Focchiardo,appartamento,4,11,,,2.0,
Villar Focchiardo,casa indipendente,6,3,15000.0,250.0,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,1,5,,,2.0,
Villarbasse,appartamento,0,7,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,7,18,,,3.0,
