COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,12.0,
Buttigliera Alta,altro,1,2,22000.0,,20.0,
Buttigliera Alta,appartamento,2,6,15000.0,147.06,5.5,90.57
Buttigliera Alta,casa indipendente,1,3,79000.0,,4.5,71.27
Buttigliera Alta,commerciale,1,4,,,3.0,
Buttigliera Alta,villa,1,11,,,15.0,
Caprie,altro,0,3,,,0.0,
Caprie,appartamento,1,7,,,1.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,3,,,7.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,0,5,,,7.0,95.34
Caselette,appartamento,4,15,,,3.0,
Caselette,casa indipendente,0,4,,,7.5,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,4,6,,,7.0,
Chianocco,altro,0,3,,,5.0,
Chianocco,appartamento,1,4,,,1.0,
Chianocco,casa indipendente,2,0,118000.0,936.51,1.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,2,2,118000.0,936.51,3.5,
Chiomonte,appartamento,4,4,,,14.0,
Chiomonte,casa indipendente,1,0,,,20.0,
Chiomonte,commerciale,1,0,,,22.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,altro,0,1,,,0.0,
Chiusa di San Michele,appartamento,10,11,158000.0,1053.33,18.0,
Chiusa di San Michele,casa indipendente,0,2,,,10.0,
Chiusa di San Michele,commerciale,1,2,,,0.0,
Chiusa di San Michele,villa,2,2,,,14.5,
Coazze,altro,0,6,,,0.0,
Coazze,appartamento,5,19,59000.0,842.86,3.0,
Coazze,casa indipendente,4,9,,,2.0,
Coazze,commerciale,0,1,,,0.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,terreno,0,2,,,1.0,
Coazze,villa,1,9,,,3.0,
Collegno,altro,2,14,,,0.0,
Collegno,appartamento,6,93,,,1.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,5,3,,,9.5,
Collegno,villa,3,11,,,0.0,
Condove,altro,0,7,,,0.0,
Condove,appartamento,2,20,,,0.5,
Condove,casa indipendente,8,10,,,6.0,
Condove,commerciale,0,1,,,0.0,
Condove,rustico/casale,1,2,,,4.0,
Condove,villa,0,5,,,0.0,
Druento,altro,0,4,,,2.0,
Druento,appartamento,4,30,,,0.0,
Druento,casa indipendente,3,4,,,7.0,
Druento,commerciale,1,3,,,3.0,
Druento,terreno,0,2,,,0.0,
Druento,villa,5,10,471000.0,1996.92,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,18.0,
Exilles,casa indipendente,1,0,,,23.0,
Exilles,rustico/casale,1,0,,,23.0,
Exilles,terreno,1,0,,,23.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,19.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,3,,,0.0,
Fiano,appartamento,9,18,,,0.0,
Fiano,casa indipendente,1,2,,,0.0,
Fiano,commerciale,2,2,,,5.0,
Fiano,villa,6,25,,,2.0,7.14
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,15.0,
Giaveno,altro,0,3,,,0.0,
Giaveno,appartamento,6,23,,,4.0,
Giaveno,casa indipendente,5,12,,,4.0,
Giaveno,commerciale,1,2,,,22.0,
Giaveno,rustico/casale,0,3,,,5.0,
Giaveno,villa,3,18,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,2,7,265000.0,,4.0,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,0,2,,,5.5,
Givoletto,rustico/casale,0,1,,,10.0,
Givoletto,villa,10,8,404000.0,1334.3,7.5,
Gravere,altro,1,0,,,34.0,
Gravere,appartamento,2,4,,,9.0,
Gravere,casa indipendente,1,0,,,32.0,
Grugliasco,altro,2,6,,,0.0,
Grugliasco,appartamento,21,65,157500.0,1719.44,1.0,16.27
Grugliasco,casa indipendente,1,3,,,2.5,
Grugliasco,commerciale,4,12,,,2.0,
Grugliasco,villa,1,10,,,1.0,
La Cassa,appartamento,12,19,,,7.0,
La Cassa,villa,2,13,,,3.0,
Mattie,altro,1,0,40000.0,,28.0,
Mattie,appartamento,3,3,,,12.5,
Mattie,casa indipendente,1,1,,,12.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,14.0,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,20.0,
Mompantero,rustico/casale,1,1,,,11.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,21.0,
Moncenisio,villa,3,1,,,19.5,
Novalesa,casa indipendente,1,0,,,21.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,18.5,
Oulx,commerciale,1,0,,,19.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,20.0,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,10,46,258000.0,1215.79,3.0,
Pianezza,casa indipendente,0,4,,,8.5,
Pianezza,commerciale,1,10,,,3.0,
Pianezza,mansarda,0,1,,,0.0,
Pianezza,terreno,1,1,,,8.5,
Pianezza,villa,4,12,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,2,,,4.5,
Reano,casa indipendente,0,2,,,0.0,
Reano,rustico/casale,0,1,,,4.0,
Reano,villa,4,16,340594.0,851.49,1.0,
Rivalta di Torino,altro,1,0,249000.0,1245.0,0.0,
Rivalta di Torino,appartamento,3,5,169000.0,1942.53,4.5,
Rivalta di Torino,casa indipendente,0,1,,,0.0,
Rivalta di Torino,commerciale,0,5,,,0.0,
Rivalta di Torino,villa,2,10,,,0.0,
Rivoli,altro,0,7,,,0.0,
Rivoli,appartamento,13,95,,,1.0,
Rivoli,casa indipendente,0,10,,,0.0,
Rivoli,commerciale,4,17,,,9.0,
Rivoli,rustico/casale,0,1,,,1.0,
Rivoli,villa,5,27,460000.0,1840.0,1.0,
Robassomero,appartamento,3,7,,,2.5,
Robassomero,casa indipendente,1,3,,,5.5,
Robassomero,commerciale,1,3,,,3.5,
Robassomero,villa,3,6,,,0.0,
Rosta,altro,0,4,,,2.0,
Rosta,appartamento,7,28,130725.0,185.95,1.0,
Rosta,casa indipendente,1,4,,,3.0,
Rosta,commerciale,2,12,,,0.5,
Rosta,villa,4,14,339000.0,,4.0,4.55
Rubiana,altro,1,1,,,15.0,
Rubiana,appartamento,3,17,,,0.0,
Rubiana,casa indipendente,2,4,,,5.0,
Rubiana,commerciale,1,0,,,0.0,
Rubiana,terreno,1,0,,,21.0,
Rubiana,villa,3,5,,,2.5,
Salbertrand,altro,3,0,,,18.0,
Salbertrand,appartamento,4,1,,,20.0,
Salbertrand,commerciale,1,0,,,23.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,3,,,0.0,
San Didero,appartamento,1,6,,,14.0,
San Didero,casa indipendente,0,8,,,11.5,
San Didero,rustico/casale,0,2,,,9.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,2,6,,,18.0,
San Gillio,altro,0,2,,,0.0,
San Gillio,appartamento,0,6,,,0.0,
San Gillio,commerciale,0,2,,,5.5,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,0,19,,,0.0,
San Giorio,commerciale,1,0,,,27.0,
San Giorio,villa,1,0,34500.0,,33.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,10,13,,,17.0,
San Giorio di Susa,casa indipendente,0,4,,,14.5,
San Giorio di Susa,rustico/casale,0,1,,,22.0,
San Giorio di Susa,villa,4,4,,,22.5,
San Valeriano,appartamento,9,7,87000.0,,22.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,17.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,23.0,
Sant'Antonino di Susa,appartamento,12,25,,,13.0,
Sant'Antonino di Susa,casa indipendente,1,0,,,4.0,
Sant'Antonino di Susa,commerciale,1,3,35625.0,80.06,2.5,
Sant'Antonino di Susa,terreno,0,1,,,4.0,
Sant'Antonino di Susa,villa,0,10,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,15.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,10.0,
Trana,altro,0,3,,,0.0,
Trana,appartamento,4,12,152500.0,1350.36,3.5,
Trana,casa indipendente,3,4,84500.0,623.56,0.0,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,1,0,,,33.0,
Trana,rustico/casale,0,2,,,2.5,
Trana,villa,3,15,,,1.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,1,2,28500.0,,4.0,
Vaie,villa,3,1,,,25.5,
Val della Torre,appartamento,4,6,,,10.0,
Val della Torre,casa indipendente,1,8,,,8.0,
Val della Torre,commerciale,0,4,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,6,13,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,3,3,,,5.0,
Valgioie,casa indipendente,4,1,20000.0,,8.0,
Valgioie,villa,2,0,,,28.0,
Varisella,rustico/casale,1,2,,,0.0,
Varisella,villa,1,0,,,16.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,12.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,0,4,,,7.0,
Villar Dora,appartamento,6,7,,,8.0,
Villar Dora,casa indipendente,1,4,,,4.0,
Villar Dora,villa,7,11,,,6.5,
Villar Focchiardo,altro,0,5,,,0.0,
Villar Focchiardo,appartamento,4,12,15570.0,,4.0,
Villar Focchiardo,casa indipendente,1,8,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,2,7,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,10,21,,,2.0,
