COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Venaus,casa indipendente,1,1,44043.0,,3.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,9.0,
Villar Dora,appartamento,1,5,136000.0,,1.5,
Villar Dora,villa,3,0,,,9.0,
Villar Focchiardo,altro,2,1,,,0.0,
Villar Focchiardo,appartamento,2,5,,,0.0,
Villar Focchiardo,commerciale,0,1,,,4.0,
Villar Focchiardo,rustico/casale,1,3,,,0.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,0,1,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,villa,5,8,,,3.0,
