COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Villar Dora,altro,1,0,,,9.0,
Villar Dora,appartamento,1,5,136000.0,,1.5,
Villar Dora,villa,2,1,,,9.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,2,5,,,0.0,
Villar Focchiardo,commerciale,1,0,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,0,1,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,villa,4,9,,,3.0,
