COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Gravere,appartamento,2,4,,,9.0,
Gravere,casa indipendente,1,0,,,31.0,
Grugliasco,altro,2,6,,,0.0,
Grugliasco,appartamento,13,65,117500.0,1916.67,1.0,16.27
Grugliasco,casa indipendente,1,3,,,2.5,
Grugliasco,commerciale,1,14,,,3.0,
Grugliasco,villa,0,10,,,2.5,
La Cassa,appartamento,12,18,,,7.5,
La Cassa,villa,3,12,,,3.0,
Mattie,altro,1,0,40000.0,,27.0,
Mattie,appartamento,3,3,,,12.0,
Mattie,casa indipendente,1,1,,,11.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,13.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,19.0,
Mompantero,rustico/casale,1,1,,,10.5,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,20.0,
Moncenisio,villa,3,1,,,18.5,
Novalesa,casa indipendente,1,0,,,20.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,17.5,
Oulx,commerciale,1,0,,,18.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,19.0,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,8,45,255000.0,1011.75,3.0,
Pianezza,casa indipendente,0,3,,,13.0,
Pianezza,commerciale,3,8,,,3.0,
Pianezza,mansarda,0,1,,,0.0,
Pianezza,terreno,1,1,,,8.0,
Pianezza,villa,3,12,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,rustico/casale,1,0,40000.0,,4.0,
Reano,villa,2,16,,,1.5,
Rivalta di Torino,appartamento,1,6,,,7.0,
Rivalta di Torino,casa indipendente,0,1,,,0.0,
Rivalta di Torino,commerciale,0,5,,,0.0,
Rivalta di Torino,villa,1,10,,,0.0,
Rivoli,altro,0,7,,,0.0,
Rivoli,appartamento,10,94,,,1.0,
Rivoli,casa indipendente,0,10,,,0.0,
Rivoli,commerciale,4,17,,,9.0,
Rivoli,rustico/casale,0,1,,,1.0,
Rivoli,villa,1,29,460000.0,1840.0,1.0,
Robassomero,appartamento,3,7,,,2.5,
Robassomero,casa indipendente,1,3,,,5.0,
Robassomero,commerciale,2,2,,,3.5,
Robassomero,villa,2,6,,,2.0,
Rosta,altro,1,3,,,2.0,
Rosta,appartamento,11,23,130725.0,185.95,1.5,
Rosta,casa indipendente,1,4,,,3.0,
Rosta,commerciale,2,11,,,1.0,
Rosta,villa,4,13,339000.0,,4.0,4.55
Rubiana,altro,1,1,,,14.5,
Rubiana,appartamento,2,17,,,0.0,
Rubiana,casa indipendente,2,4,,,4.0,
Rubiana,terreno,1,0,,,20.0,
Rubiana,villa,3,5,,,2.0,
Salbertrand,altro,3,0,,,17.0,
Salbertrand,appartamento,4,1,,,19.0,
Salbertrand,commerciale,1,0,,,22.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,3,,,0.0,
San Didero,appartamento,0,7,,,14.0,
San Didero,casa indipendente,0,8,,,11.5,
San Didero,rustico/casale,0,2,,,9.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,3,5,,,18.0,
San Gillio,altro,0,2,,,0.0,
San Gillio,appartamento,0,6,,,0.0,
San Gillio,commerciale,0,2,,,5.5,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,0,19,,,0.0,
San Giorio,commerciale,1,0,,,26.0,
San Giorio,villa,1,0,34500.0,,32.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,10,13,38000.0,,16.0,
San Giorio di Susa,casa indipendente,0,4,,,14.0,
San Giorio di Susa,rustico/casale,0,1,,,20.0,
San Giorio di Susa,villa,4,4,,,22.0,
San Valeriano,appartamento,9,7,87000.0,,21.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,16.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,22.0,
Sant'Antonino di Susa,appartamento,15,22,34832.0,622.0,12.0,
Sant'Antonino di Susa,casa indipendente,1,0,,,3.0,
Sant'Antonino di Susa,commerciale,0,3,,,3.0,
Sant'Antonino di Susa,terreno,1,0,,,4.0,
Sant'Antonino di Susa,villa,0,10,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,15.0,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,9.5,
Trana,altro,0,3,,,0.0,
Trana,appartamento,4,12,152500.0,1350.36,3.5,
Trana,casa indipendente,3,4,84500.0,623.56,0.0,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,1,0,,,32.0,
Trana,rustico/casale,0,2,,,2.5,
Trana,villa,2,15,,,2.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,1,2,28500.0,,4.0,
Vaie,villa,3,1,,,24.5,
Val della Torre,appartamento,1,9,,,6.0,
Val della Torre,casa indipendente,1,8,,,8.0,
Val della Torre,commerciale,0,4,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,3,15,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,2,3,,,7.0,
Valgioie,casa indipendente,3,1,,,15.0,
Valgioie,villa,2,0,,,27.0,
Varisella,rustico/casale,3,0,,,0.0,
Varisella,villa,1,0,,,15.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,11.5,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,0,4,,,7.0,
Villar Dora,appartamento,2,10,,,7.0,
Villar Dora,casa indipendente,0,4,,,5.5,
Villar Dora,villa,0,16,,,4.0,
Villar Focchiardo,altro,0,5,,,0.0,
Villar Focchiardo,appartamento,2,14,15570.0,,3.5,
Villar Focchiardo,casa indipendente,1,8,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,1,7,,,0.5,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,8,20,,,3.0,
