COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,2,0,10000.0,238.1,2.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,5,1,,,5.0,
Giaveno,casa indipendente,3,2,,,0.0,
Giaveno,commerciale,2,0,,,2.5,
Giaveno,villa,4,2,,,0.0,
Gravere,altro,1,0,,,11.0,
Gravere,appartamento,3,1,75000.0,862.07,0.0,
Gravere,casa indipendente,1,0,,,10.0,
Grugliasco,altro,1,1,,,1.0,
Grugliasco,appartamento,13,6,120000.0,,4.0,
Grugliasco,commerciale,5,0,,,5.0,
Grugliasco,villa,2,1,,,0.0,
Mattie,altro,1,0,,,5.0,
Mattie,appartamento,1,4,,,4.0,
Mattie,casa indipendente,1,1,,,0.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,0,,,5.0,
Meana di Susa,casa indipendente,1,0,,,11.0,
Meana di Susa,villa,1,2,,,0.0,
Mompantero,altro,0,1,,,0.0,
Mompantero,rustico/casale,1,1,,,0.0,
Mompantero,villa,1,1,,,1.0,
Moncenisio,appartamento,4,2,,,0.0,
Moncenisio,villa,1,1,,,2.5,
Novalesa,appartamento,1,0,,,5.0,
Oulx,altro,0,2,,,4.0,
Oulx,appartamento,12,4,,,5.0,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,10,6,,,0.0,
Pianezza,casa indipendente,2,1,449000.0,,0.0,
Pianezza,commerciale,2,0,,,2.5,
Pianezza,villa,2,3,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,0,395000.0,,0.0,
Reano,villa,1,1,,,2.5,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,17,8,,,0.0,
Rivoli,casa indipendente,0,1,,,0.0,
Rivoli,commerciale,5,1,,,5.0,
Rivoli,villa,0,2,,,0.0,
Rosta,altro,0,2,,,2.0,
Rosta,appartamento,5,2,,,0.0,
Rosta,casa indipendente,2,0,,,5.0,
Rosta,commerciale,2,1,,,0.0,
Rosta,rustico/casale,0,1,,,0.0,
Rosta,villa,4,3,,,2.0,
Rubiana,altro,1,0,,,5.0,
Rubiana,appartamento,1,6,,,0.0,
Rubiana,casa indipendente,2,0,,,2.5,
Rubiana,villa,2,0,,,2.5,
Salbertrand,altro,1,0,,,0.0,
Salbertrand,appartamento,2,0,,,0.0,
Salbertrand,commerciale,1,0,,,0.0,
Salbertrand,villa,1,0,,,0.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,1,,,2.0,
San Didero,casa indipendente,0,1,,,0.0,
San Didero,rustico/casale,0,1,,,4.0,
San Didero,terreno,1,0,10500.0,,5.0,
San Didero,villa,2,2,,,2.0,
San Giorio,commerciale,1,0,,,5.0,
San Giorio,villa,1,0,34500.0,,10.0,
San Giorio di Susa,appartamento,12,1,,,0.0,
San Giorio di Susa,casa indipendente,1,0,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,0.0,
San Giorio di Susa,villa,7,0,,,5.0,
San Valeriano,appartamento,12,0,17297.0,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,3,1,210000.0,2282.61,0.0,
Sangano,villa,1,0,,,0.0,
Sant'Ambrogio di Torino,appartamento,3,0,75000.0,1000.0,0.0,
Sant'Ambrogio di Torino,villa,5,0,225000.0,1343.75,0.0,
Sant'Antonino di Susa,appartamento,15,1,34832.0,622.0,5.0,
Sant'Antonino di Susa,villa,2,1,,,9.0,
Susa,appartamento,3,10,,,0.0,
Susa,casa indipendente,2,0,,,2.5,
Susa,villa,4,1,45000.0,141.07,0.0,
Trana,appartamento,3,2,120000.0,,10.0,
Trana,casa indipendente,0,1,,,0.0,
Trana,mansarda,1,0,,,10.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,7.0,
Vaie,appartamento,3,1,,,5.0,
Vaie,villa,3,0,,,5.0,
Val della Torre,appartamento,0,3,,,0.0,
Val della Torre,casa indipendente,0,1,,,0.0,
Val della Torre,commerciale,1,0,,,0.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,1,,,2.5,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,2,0,,,5.0,
Valgioie,casa indipendente,2,0,,,2.5,
Valgioie,villa,1,1,,,2.5,
Venaus,appartamento,0,1,,,1.0,
Venaus,casa indipendente,0,1,,,4.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,5.0,
Villar Dora,appartamento,2,2,,,0.0,
Villar Dora,villa,2,0,,,5.0,
Villar Focchiardo,altro,0,1,,,0.0,
Villar Focchiardo,appartamento,2,1,,,5.0,
Villar Focchiardo,commerciale,0,1,,,0.0,
Villar Focchiardo,rustico/casale,1,3,,,0.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,1,0,,,0.0,
Villarbasse,casa indipendente,1,2,49000.0,,0.0,
Villarbasse,villa,6,4,,,0.0,
