COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Gravere,casa indipendente,1,0,,,20.0,
Grugliasco,altro,0,4,,,0.0,
Grugliasco,appartamento,11,32,118500.0,,4.0,
Grugliasco,casa indipendente,0,1,,,5.0,
Grugliasco,commerciale,2,8,,,4.0,
Grugliasco,villa,3,6,,,1.0,
La Cassa,appartamento,10,11,,,2.0,
La Cassa,villa,1,3,,,1.0,
Mattie,altro,1,0,40000.0,,15.0,
Mattie,appartamento,3,3,,,6.0,
Mattie,casa indipendente,1,1,,,5.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,7.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,8.0,
Mompantero,rustico/casale,1,1,,,5.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,8.0,
Moncenisio,villa,3,1,,,7.0,
Novalesa,casa indipendente,1,0,,,8.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,8.0,
Oulx,commerciale,1,0,,,6.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,7.5,
Pianezza,altro,0,2,,,1.0,
Pianezza,appartamento,10,25,175000.0,1944.44,0.0,
Pianezza,casa indipendente,1,3,,,5.5,
Pianezza,commerciale,1,4,,,6.0,
Pianezza,terreno,2,0,,,0.5,
Pianezza,villa,2,7,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,1,,,5.0,
Reano,villa,5,6,249000.0,638.46,0.0,
Rivalta di Torino,appartamento,5,2,125000.0,2192.98,0.0,
Rivalta di Torino,commerciale,2,1,,,0.0,
Rivalta di Torino,villa,0,3,,,0.0,
Rivoli,altro,1,1,,,0.0,
Rivoli,appartamento,12,36,620000.0,,4.5,
Rivoli,casa indipendente,1,7,,,0.0,
Rivoli,commerciale,5,8,,,8.0,
Rivoli,villa,4,10,170240.0,1216.0,0.0,
Robassomero,appartamento,1,1,,,2.5,
Robassomero,casa indipendente,1,0,,,4.0,
Robassomero,commerciale,0,1,,,3.0,
Robassomero,villa,2,1,,,4.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,3,18,,,0.0,
Rosta,casa indipendente,2,2,,,7.0,
Rosta,commerciale,2,6,,,2.0,
Rosta,villa,4,10,315000.0,1657.89,1.5,4.55
Rubiana,altro,1,0,,,15.0,
Rubiana,appartamento,0,12,,,0.0,
Rubiana,casa indipendente,1,3,,,5.0,
Rubiana,terreno,1,0,,,8.0,
Rubiana,villa,0,4,,,2.0,
Salbertrand,altro,3,0,,,5.0,
Salbertrand,appartamento,4,1,,,7.0,
Salbertrand,commerciale,1,0,,,10.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,4,,,4.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,2,,,12.5,
San Gillio,appartamento,0,2,,,0.0,
San Gillio,commerciale,1,0,,,4.0,
San Gillio,villa,1,1,,,3.0,
San Giorio,commerciale,1,0,,,15.0,
San Giorio,villa,1,0,34500.0,,20.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,8,14,,,4.0,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,8.0,
San Giorio di Susa,villa,3,4,,,13.0,
San Valeriano,appartamento,9,7,87000.0,,10.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,5.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,10.0,
Sant'Antonino di Susa,appartamento,14,13,,,10.0,
Sant'Antonino di Susa,commerciale,0,1,,,4.0,
Sant'Antonino di Susa,villa,2,7,,,1.0,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,9.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,3.5,
Trana,appartamento,4,7,120000.0,,3.0,
Trana,casa indipendente,1,0,,,20.0,
Trana,commerciale,1,0,204080.0,,1.0,
Trana,mansarda,1,0,,,20.0,
Trana,rustico/casale,1,1,,,0.0,
Trana,villa,4,2,,,17.0,
Vaie,appartamento,3,3,,,9.5,
Vaie,casa indipendente,2,0,,,2.5,
Vaie,villa,3,0,,,15.0,
Val della Torre,appartamento,0,7,,,4.0,
Val della Torre,casa indipendente,0,4,,,2.0,
Val della Torre,commerciale,0,3,,,2.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,0,13,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,14.5,
Valgioie,casa indipendente,3,0,,,10.0,
Valgioie,villa,2,0,,,15.0,
Varisella,villa,1,0,,,4.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,6.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,15.0,
Villar Dora,appartamento,2,5,,,7.0,
Villar Dora,villa,0,3,,,10.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,2,9,,,1.0,
Villar Focchiardo,casa indipendente,1,3,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,0,6,,,1.0,
Villarbasse,appartamento,2,3,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,4,14,,,2.0,
