COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,10.0,
Mompantero,rustico/casale,1,1,,,6.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,10.0,
Moncenisio,villa,3,1,,,9.0,
Novalesa,casa indipendente,1,0,,,10.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,9.0,
Oulx,commerciale,1,0,,,8.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,9.5,
Pianezza,altro,1,2,,,0.0,
Pianezza,appartamento,11,25,258000.0,1215.79,2.0,
Pianezza,casa indipendente,1,3,,,6.5,
Pianezza,commerciale,2,5,,,0.0,
Pianezza,terreno,1,1,,,1.5,
Pianezza,villa,3,7,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,villa,4,7,249000.0,638.46,1.0,
Rivalta di Torino,appartamento,1,6,,,1.0,
Rivalta di Torino,commerciale,1,3,,,0.0,
Rivalta di Torino,villa,0,3,,,0.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,7,44,,,4.0,
Rivoli,casa indipendente,1,7,,,0.0,
Rivoli,commerciale,5,11,,,7.5,
Rivoli,villa,5,12,,,0.0,
Robassomero,appartamento,1,2,,,1.0,
Robassomero,casa indipendente,1,3,,,0.0,
Robassomero,commerciale,0,1,,,4.0,
Robassomero,villa,2,4,,,0.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,2,19,,,0.0,
Rosta,casa indipendente,2,2,,,9.0,
Rosta,commerciale,1,7,,,3.5,
Rosta,villa,5,10,,,2.0,4.55
Rubiana,altro,1,0,,,17.0,
Rubiana,appartamento,1,12,43126.0,453.96,0.0,
Rubiana,casa indipendente,1,3,,,5.0,
Rubiana,terreno,1,0,,,10.0,
Rubiana,villa,1,3,,,3.0,
Salbertrand,altro,3,0,,,7.0,
Salbertrand,appartamento,4,1,,,9.0,
Salbertrand,commerciale,1,0,,,12.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,2,3,,,4.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,2,,,14.5,
San Gillio,appartamento,0,2,,,0.0,
San Gillio,commerciale,1,0,,,6.0,
San Gillio,villa,1,10,,,0.0,
San Giorio,commerciale,1,0,,,17.0,
San Giorio,villa,1,0,34500.0,,22.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,8,14,,,4.5,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,8.0,
San Giorio di Susa,villa,3,4,,,16.0,
San Valeriano,appartamento,9,7,87000.0,,12.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,7.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,12.0,
Sant'Antonino di Susa,appartamento,12,15,,,11.0,
Sant'Antonino di Susa,commerciale,0,2,,,2.0,
Sant'Antonino di Susa,villa,1,8,,,1.0,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,10.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,4.5,
Trana,appartamento,6,6,125000.0,,3.0,
Trana,casa indipendente,1,0,,,22.0,
Trana,commerciale,1,0,204080.0,,3.0,
Trana,mansarda,1,0,,,22.0,
Trana,rustico/casale,1,1,,,1.0,
Trana,villa,2,4,,,17.0,
Vaie,appartamento,3,3,,,10.5,
Vaie,casa indipendente,1,1,,,4.0,
Vaie,villa,3,0,,,17.0,
Val della Torre,appartamento,0,9,,,4.0,
Val della Torre,casa indipendente,0,4,,,6.5,
Val della Torre,commerciale,0,3,,,2.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,2,12,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,2,,,14.0,
Valgioie,casa indipendente,2,1,,,12.0,
Valgioie,villa,2,0,,,17.0,
Varisella,villa,1,0,,,6.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,7.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,2,,,0.0,
Villar Dora,appartamento,3,4,,,10.0,
Villar Dora,casa indipendente,0,3,,,0.0,
Villar Dora,villa,0,5,,,1.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,1,10,,,2.0,
Villar Focchiardo,casa indipendente,1,3,,,2.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,1,0,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,1,4,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,4,14,,,3.0,
