COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Reano,appartamento,2,1,,,5.0,
Reano,villa,7,3,340594.0,933.13,0.5,
Rivalta di Torino,appartamento,1,3,,,0.0,
Rivalta di Torino,commerciale,0,1,,,0.0,
Rivalta di Torino,villa,0,3,,,0.0,
Rivoli,altro,1,1,,,0.0,
Rivoli,appartamento,13,35,620000.0,,4.5,
Rivoli,casa indipendente,0,8,,,0.0,
Rivoli,commerciale,6,7,,,7.0,
Rivoli,villa,1,13,170240.0,1216.0,0.0,
Robassomero,appartamento,1,1,,,2.0,
Robassomero,casa indipendente,1,0,,,3.0,
Robassomero,commerciale,1,0,,,3.0,
Robassomero,villa,2,1,,,3.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,3,18,,,0.0,
Rosta,casa indipendente,2,1,,,14.0,
Rosta,commerciale,2,6,,,2.0,
Rosta,villa,5,9,315000.0,1657.89,2.0,4.55
Rubiana,altro,1,0,,,15.0,
Rubiana,appartamento,0,12,,,0.0,
Rubiana,casa indipendente,1,3,,,5.0,
Rubiana,terreno,1,0,,,7.0,
Rubiana,villa,1,3,,,2.0,
Salbertrand,altro,3,0,,,5.0,
Salbertrand,appartamento,4,1,,,7.0,
Salbertrand,commerciale,1,0,,,10.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,4,,,4.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,2,,,12.5,
San Gillio,appartamento,0,2,,,0.0,
San Gillio,commerciale,1,0,,,3.0,
San Gillio,villa,1,1,,,3.0,
San Giorio,commerciale,1,0,,,14.0,
San Giorio,villa,1,0,34500.0,,20.0,
San Giorio di Susa,altro,2,0,74000.0,,0.0,
San Giorio di Susa,appartamento,10,12,,,3.5,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,8.0,
San Giorio di Susa,villa,4,3,,,13.0,
San Valeriano,appartamento,9,7,87000.0,,9.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,4.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,2.5,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,10.0,
Sant'Antonino di Susa,appartamento,16,11,,,9.0,
Sant'Antonino di Susa,commerciale,1,0,,,4.0,
Sant'Antonino di Susa,villa,2,7,,,2.0,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,9.0,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,3.5,
Trana,appartamento,3,7,120000.0,,3.5,
Trana,casa indipendente,1,0,,,20.0,
Trana,commerciale,1,0,204080.0,,0.0,
Trana,mansarda,1,0,,,20.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,17.0,
Vaie,appartamento,3,3,,,9.5,
Vaie,casa indipendente,2,0,,,2.0,
Vaie,villa,3,0,,,15.0,
Val della Torre,appartamento,0,7,,,4.0,
Val della Torre,casa indipendente,0,4,,,2.0,
Val della Torre,commerciale,2,1,,,2.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,0,13,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,14.5,
Valgioie,casa indipendente,2,1,,,10.0,
Valgioie,villa,1,1,,,7.5,
Varisella,villa,1,0,,,3.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,5.5,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,14.0,
Villar Dora,appartamento,2,5,,,4.0,
Villar Dora,villa,0,3,,,10.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,2,9,,,0.0,
Villar Focchiardo,casa indipendente,1,3,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,0,6,,,1.0,
Villarbasse,appartamento,2,3,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,3,15,,,0.5,
