COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Chianocco,rustico/casale,1,1,,,1.0,
Chianocco,villa,1,1,,,3.5,
Chiomonte,appartamento,4,3,,,1.0,
Chiomonte,casa indipendente,1,0,,,0.0,
Chiomonte,commerciale,1,0,,,2.0,
Chiomonte,villa,3,0,36000.0,270.68,2.0,
Chiusa di San Michele,appartamento,10,2,158000.0,1053.33,7.0,
Chiusa di San Michele,casa indipendente,1,0,,,12.0,
Chiusa di San Michele,villa,2,1,,,7.0,
Coazze,altro,1,0,129000.0,505.88,2.0,
Coazze,appartamento,5,1,,,7.0,
Coazze,casa indipendente,5,1,,,2.0,
Collegno,altro,1,4,,,0.0,
Collegno,appartamento,13,16,,,0.0,
Collegno,commerciale,1,1,,,1.0,
Collegno,terreno,1,0,,,7.0,
Collegno,villa,1,2,,,2.0,
Condove,altro,1,0,,,11.0,
Condove,appartamento,3,5,,,0.0,
Condove,casa indipendente,7,1,,,1.0,
Condove,rustico/casale,2,0,,,3.5,
Condove,villa,1,1,9000.0,103.45,3.0,
Exilles,altro,1,0,,,0.0,
Exilles,appartamento,3,1,,,2.0,
Exilles,casa indipendente,1,0,,,2.0,
Exilles,rustico/casale,1,0,,,2.0,
Exilles,terreno,1,0,,,2.0,
Ferriera di Buttigliera Alta,appartamento,1,0,,,0.0,
Ferriera di Buttigliera Alta,villa,1,0,275000.0,,0.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,4.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,3,3,,,7.0,
Giaveno,casa indipendente,4,3,,,0.0,
Giaveno,commerciale,2,1,,,0.0,
Giaveno,rustico/casale,1,0,,,0.0,
Giaveno,villa,2,4,,,2.0,
Gravere,altro,1,0,,,13.0,
Gravere,appartamento,3,3,,,0.0,
Gravere,casa indipendente,1,0,,,12.0,
Grugliasco,altro,0,2,,,1.0,
Grugliasco,appartamento,16,9,118500.0,,2.0,
Grugliasco,casa indipendente,0,1,,,0.0,
Grugliasco,commerciale,3,2,,,4.0,
Grugliasco,villa,0,3,,,1.0,
Mattie,altro,0,1,,,7.0,
Mattie,appartamento,2,4,,,2.0,
Mattie,casa indipendente,1,1,,,1.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,0,,,7.0,
Meana di Susa,casa indipendente,1,0,,,13.0,
Meana di Susa,villa,0,3,,,0.0,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,0.0,
Mompantero,rustico/casale,1,1,,,1.0,
Mompantero,villa,1,1,,,2.0,
Moncenisio,appartamento,6,4,137000.0,1756.41,0.0,
Moncenisio,commerciale,2,0,59000.0,60.02,0.0,
Moncenisio,villa,1,1,,,3.5,
Novalesa,altro,1,0,250000.0,2500.0,7.0,
Novalesa,casa indipendente,1,0,,,0.0,
Oulx,altro,0,2,,,4.0,
Oulx,appartamento,10,7,,,5.0,
Oulx,villa,1,0,,,0.0,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,9,10,135000.0,1776.32,1.0,
Pianezza,casa indipendente,1,2,,,2.0,
Pianezza,commerciale,2,0,,,4.5,
Pianezza,villa,3,4,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,0,395000.0,,2.0,
Reano,villa,1,2,,,0.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,14,15,,,0.0,
Rivoli,casa indipendente,0,2,,,0.0,
Rivoli,commerciale,7,1,,,7.0,
Rivoli,villa,3,2,,,0.0,
Rosta,altro,1,2,,,2.0,
Rosta,appartamento,5,4,,,1.0,
Rosta,casa indipendente,1,1,,,6.0,
Rosta,commerciale,0,3,,,0.0,
Rosta,rustico/casale,0,1,,,0.0,
Rosta,villa,4,4,330000.0,1736.84,4.0,
Rubiana,altro,1,0,,,7.0,
Rubiana,appartamento,1,10,,,0.0,
Rubiana,casa indipendente,3,0,,,2.0,
Rubiana,terreno,1,0,,,0.0,
Rubiana,villa,1,2,,,2.0,
Salbertrand,altro,1,0,,,2.0,
Salbertrand,appartamento,2,1,,,0.0,
Salbertrand,commerciale,1,0,,,2.0,
Salbertrand,villa,1,0,,,2.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,2,0,,,4.5,
San Didero,casa indipendente,0,1,,,0.0,
San Didero,rustico/casale,0,1,,,4.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,3,1,,,7.0,
San Giorio,commerciale,1,0,,,7.0,
San Giorio,villa,1,0,34500.0,,12.0,
San Giorio di Susa,appartamento,11,5,42000.0,636.36,2.0,
San Giorio di Susa,casa indipendente,0,1,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,0.0,
San Giorio di Susa,villa,5,2,,,7.0,
San Valeriano,appartamento,10,6,87000.0,,2.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,1,0,,,2.0,
Sant'Ambrogio di Torino,appartamento,2,2,75000.0,1000.0,1.0,
Sant'Ambrogio di Torino,villa,5,1,225000.0,1562.5,2.0,
Sant'Antonino di Susa,appartamento,13,5,34832.0,622.0,7.0,
Sant'Antonino di Susa,villa,2,2,,,9.5,
Susa,appartamento,7,9,,,0.0,
Susa,casa indipendente,1,1,,,4.0,
Susa,villa,2,3,45000.0,153.06,0.0,
Trana,appartamento,5,2,120000.0,,0.0,
Trana,casa indipendente,0,1,,,0.0,
Trana,mansarda,1,0,,,12.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,9.0,
Vaie,appartamento,3,1,,,7.0,
Vaie,villa,3,0,,,7.0,
Val della Torre,appartamento,4,3,,,0.0,
Val della Torre,casa indipendente,1,1,,,0.0,
Val della Torre,commerciale,1,0,,,2.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,6,1,,,0.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,6.0,
Valgioie,casa indipendente,3,0,,,2.0,
Valgioie,villa,1,1,,,3.5,
Venaus,appartamento,3,1,,,0.0,
Venaus,casa indipendente,1,1,44043.0,,2.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,7.0,
Villar Dora,appartamento,2,4,136000.0,,0.0,
Villar Dora,villa,2,0,,,7.0,
Villar Focchiardo,altro,0,1,,,0.0,
Villar Focchiardo,appartamento,3,1,,,3.5,
Villar Focchiardo,commerciale,1,0,,,2.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,0,1,,,0.0,
Villarbasse,casa indipendente,1,2,49000.0,,0.0,
Villarbasse,villa,7,6,,,0.0,
