COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Novalesa,appartamento,1,0,250000.0,,9.0,
Novalesa,casa indipendente,1,0,,,2.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,9,11,,,8.0,
Oulx,commerciale,0,1,,,0.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,1.5,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,7,13,,,2.0,
Pianezza,casa indipendente,2,2,,,2.0,
Pianezza,commerciale,2,1,,,3.0,
Pianezza,villa,2,5,,,1.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,0,395000.0,,4.0,
Reano,villa,1,2,,,2.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,11,29,,,1.0,
Rivoli,casa indipendente,0,6,,,0.0,
Rivoli,commerciale,8,3,472500.0,394.08,9.0,
Rivoli,villa,0,7,,,0.0,
Rosta,altro,1,2,,,2.0,
Rosta,appartamento,6,10,,,0.0,
Rosta,casa indipendente,1,2,,,8.0,
Rosta,commerciale,2,4,,,0.0,
Rosta,villa,4,4,330000.0,1736.84,6.0,
Rubiana,altro,1,0,,,9.0,
Rubiana,appartamento,1,10,,,0.0,
Rubiana,casa indipendente,3,1,,,3.0,
Rubiana,terreno,1,0,,,2.0,
Rubiana,villa,1,2,,,4.0,
Salbertrand,altro,1,0,,,4.0,
Salbertrand,appartamento,4,1,,,1.0,
Salbertrand,commerciale,1,0,,,4.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,2,1,,,4.0,
San Didero,casa indipendente,2,0,,,4.5,
San Didero,rustico/casale,0,1,,,4.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,0,,,9.0,
San Giorio,commerciale,1,0,,,9.0,
San Giorio,villa,1,0,34500.0,,14.0,
San Giorio di Susa,appartamento,8,11,,,2.0,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,0.0,
San Giorio di Susa,villa,4,3,,,9.0,
San Valeriano,appartamento,11,5,52148.5,,4.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,0,,,1.0,
Sant'Ambrogio di Torino,altro,0,1,,,0.0,
Sant'Ambrogio di Torino,appartamento,2,5,75000.0,1000.0,0.0,
Sant'Ambrogio di Torino,villa,4,3,179995.0,1187.85,2.0,
Sant'Antonino di Susa,appartamento,14,7,34832.0,622.0,9.0,
Sant'Antonino di Susa,villa,1,7,,,0.0,
Susa,appartamento,3,14,,,0.0,
Susa,casa indipendente,2,0,,,6.5,
Susa,rustico/casale,0,1,,,0.0,
Susa,villa,3,3,67500.0,153.06,0.5,
Trana,appartamento,5,4,120000.0,,2.0,
Trana,casa indipendente,2,0,130000.0,,7.0,
Trana,mansarda,1,0,,,14.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,3,3,,,10.5,
Vaie,appartamento,4,1,95000.0,,9.0,
Vaie,villa,3,0,,,9.0,
Val della Torre,appartamento,0,7,,,0.0,
Val della Torre,casa indipendente,0,2,,,0.0,
Val della Torre,commerciale,1,0,1800000.0,,4.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,9,,,0.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,7.0,
Valgioie,casa indipendente,3,0,,,4.0,
Valgioie,villa,1,1,,,4.5,
Venaus,appartamento,3,2,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,3.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,9.0,
Villar Dora,appartamento,2,4,136000.0,,1.0,
Villar Dora,villa,1,1,,,9.0,
Villar Focchiardo,altro,0,1,,,0.0,
Villar Focchiardo,appartamento,3,4,,,0.0,
Villar Focchiardo,commerciale,1,0,,,4.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,0,1,,,0.0,
Villarbasse,casa indipendente,1,2,49000.0,,0.0,
Villarbasse,villa,7,6,,,2.0,
