COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Buttigliera Alta,villa,1,3,,,6.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,2,1,,,1.0,
Caprie,casa indipendente,2,0,58000.0,,1.0,
Caprie,commerciale,1,1,,,1.0,
Caprie,villa,1,0,,,0.0,
Caselette,altro,1,1,1480000.0,,6.0,
Caselette,appartamento,4,2,350000.0,,2.0,
Caselette,casa indipendente,1,0,,,1.0,
Caselette,villa,1,1,,,8.5,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,1,,,0.5,
Chianocco,villa,1,1,,,3.0,
Chiomonte,appartamento,4,3,7990.0,228.29,0.0,
Chiomonte,commerciale,1,0,,,1.0,
Chiomonte,villa,3,0,36000.0,270.68,2.0,
Chiusa di San Michele,appartamento,6,6,158000.0,1053.33,5.0,
Chiusa di San Michele,casa indipendente,1,0,,,12.0,
Chiusa di San Michele,villa,1,2,,,4.0,
Coazze,altro,1,0,129000.0,505.88,1.0,
Coazze,appartamento,5,1,,,6.0,
Coazze,casa indipendente,5,1,,,1.5,
Collegno,altro,0,4,,,0.0,
Collegno,appartamento,13,14,,,0.0,
Collegno,commerciale,1,1,,,1.0,
Collegno,terreno,1,0,,,6.0,
Collegno,villa,2,1,,,2.0,
Condove,altro,1,0,,,11.0,
Condove,appartamento,4,3,,,2.0,
Condove,casa indipendente,7,0,,,2.0,
Condove,rustico/casale,1,0,,,6.0,
Condove,villa,0,1,,,6.0,
Exilles,altro,1,0,,,0.0,
Exilles,appartamento,4,0,,,2.0,
Exilles,casa indipendente,1,0,,,2.0,
Exilles,rustico/casale,1,0,,,2.0,
Exilles,terreno,1,0,,,2.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,2,0,10000.0,238.1,4.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,6,0,,,6.0,
Giaveno,casa indipendente,3,2,,,1.0,
Giaveno,commerciale,2,0,,,3.5,
Giaveno,villa,4,2,,,2.0,
Gravere,altro,1,0,,,13.0,
Gravere,appartamento,5,1,75000.0,862.07,0.5,
Gravere,casa indipendente,1,0,,,11.0,
Grugliasco,altro,0,2,,,1.0,
Grugliasco,appartamento,13,8,120000.0,,1.0,
Grugliasco,casa indipendente,1,0,,,0.0,
Grugliasco,commerciale,3,2,,,4.0,
Grugliasco,villa,2,1,,,1.0,
Mattie,altro,1,0,40000.0,,6.0,
Mattie,appartamento,2,4,,,2.0,
Mattie,casa indipendente,1,1,,,1.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,0,,,6.0,
Meana di Susa,casa indipendente,1,0,,,13.0,
Meana di Susa,villa,1,2,,,0.0,
Mompantero,altro,0,1,,,0.0,
Mompantero,rustico/casale,1,1,,,0.5,
Mompantero,villa,1,1,,,2.0,
Moncenisio,appartamento,5,2,,,1.0,
Moncenisio,villa,1,1,,,3.0,
Novalesa,appartamento,1,0,,,6.0,
Novalesa,casa indipendente,1,0,,,0.0,
Oulx,altro,0,2,,,4.0,
Oulx,appartamento,12,5,,,6.0,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,10,7,,,2.0,
Pianezza,casa indipendente,2,1,449000.0,,2.0,
Pianezza,commerciale,2,0,,,3.5,
Pianezza,villa,3,3,,,1.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,0,395000.0,,1.5,
Reano,villa,1,2,,,0.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,18,9,,,1.0,
Rivoli,casa indipendente,1,1,,,0.5,
Rivoli,commerciale,6,0,,,6.0,
Rivoli,villa,1,2,,,0.0,
Rosta,altro,1,2,,,2.0,
Rosta,appartamento,6,3,,,1.0,
Rosta,casa indipendente,1,1,,,5.5,
Rosta,commerciale,2,1,,,2.0,
Rosta,rustico/casale,0,1,,,0.0,
Rosta,villa,6,2,330000.0,1736.84,3.5,
Rubiana,altro,1,0,,,6.0,
Rubiana,appartamento,5,6,34062.5,435.31,0.0,
Rubiana,casa indipendente,3,0,,,2.0,
Rubiana,villa,3,0,560000.0,2947.37,1.0,
Salbertrand,altro,1,0,,,2.0,
Salbertrand,appartamento,3,0,,,2.0,
Salbertrand,commerciale,1,0,,,2.0,
Salbertrand,villa,1,0,,,2.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,2,0,,,3.5,
San Didero,casa indipendente,0,1,,,0.0,
San Didero,rustico/casale,0,1,,,4.0,
San Didero,terreno,1,0,10500.0,,6.0,
San Didero,villa,4,0,,,6.0,
San Giorio,commerciale,1,0,,,6.0,
San Giorio,villa,1,0,34500.0,,12.0,
San Giorio di Susa,appartamento,9,5,,,1.0,
San Giorio di Susa,casa indipendente,1,0,,,1.0,
San Giorio di Susa,rustico/casale,0,1,,,0.0,
San Giorio di Susa,villa,6,1,,,6.0,
San Valeriano,appartamento,13,2,17297.0,,1.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,2,2,210000.0,2282.61,1.0,
Sangano,villa,1,0,,,2.0,
Sant'Ambrogio di Torino,appartamento,3,1,75000.0,1000.0,1.0,
Sant'Ambrogio di Torino,villa,5,0,225000.0,1343.75,2.0,
Sant'Antonino di Susa,appartamento,13,5,34832.0,622.0,6.0,
Sant'Antonino di Susa,villa,4,0,,,8.5,
Susa,appartamento,3,10,,,0.0,
Susa,casa indipendente,2,0,,,3.5,
Susa,villa,3,2,45000.0,153.06,1.0,
Trana,appartamento,5,2,120000.0,,0.0,
Trana,casa indipendente,0,1,,,0.0,
Trana,mansarda,1,0,,,12.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,8.5,
Vaie,appartamento,3,1,,,6.0,
Vaie,villa,3,0,,,6.0,
Val della Torre,appartamento,0,3,,,0.0,
Val della Torre,casa indipendente,0,1,,,0.0,
Val della Torre,commerciale,1,0,,,2.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,1,,,3.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,5.5,
Valgioie,casa indipendente,2,0,,,4.0,
Valgioie,villa,1,1,,,3.0,
Venaus,appartamento,1,1,,,0.5,
Venaus,casa indipendente,0,1,,,4.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,6.0,
Villar Dora,appartamento,1,4,136000.0,,0.0,
Villar Dora,villa,2,0,,,6.0,
Villar Focchiardo,altro,0,1,,,0.0,
Villar Focchiardo,appartamento,2,1,,,6.0,
Villar Focchiardo,commerciale,0,1,,,0.0,
Villar Focchiardo,rustico/casale,1,3,,,0.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,1,0,,,2.0,
Villarbasse,casa indipendente,1,2,49000.0,,0.0,
Villarbasse,villa,9,4,,,0.0,
