COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Buttigliera Alta,appartamento,4,4,15000.0,330.11,6.0,90.57
Buttigliera Alta,casa indipendente,0,4,,,4.5,20.36
Buttigliera Alta,commerciale,1,4,,,0.0,
Buttigliera Alta,villa,7,4,190000.0,,15.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,2,3,,,4.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,2,1,10000.0,20.0,4.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,4,1,162500.0,1352.94,7.0,95.34
Caselette,appartamento,7,11,216250.5,987.69,3.0,
Caselette,casa indipendente,3,1,38000.0,,6.0,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,7,2,258000.0,1138.89,7.0,
Chianocco,altro,1,1,72000.0,480.0,17.0,
Chianocco,appartamento,3,1,87500.0,901.79,3.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,2,1,220000.0,1222.22,6.0,
Chiomonte,appartamento,4,4,,,12.0,
Chiomonte,casa indipendente,1,0,,,16.0,
Chiomonte,commerciale,1,0,,,18.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,altro,1,0,,,0.0,
Chiusa di San Michele,appartamento,14,7,158000.0,1053.33,17.0,
Chiusa di San Michele,casa indipendente,1,1,,,10.0,
Chiusa di San Michele,commerciale,2,0,,,0.0,
Chiusa di San Michele,villa,2,2,,,12.0,
Coazze,altro,4,2,64000.0,552.94,0.0,
Coazze,appartamento,13,7,51000.0,701.25,2.0,
Coazze,casa indipendente,9,3,79000.0,987.5,1.5,
Coazze,commerciale,0,1,,,0.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,terreno,2,0,72500.0,142.35,0.0,
Coazze,villa,7,3,239000.0,917.45,0.5,
Collegno,altro,8,8,242000.0,2816.79,0.0,
Collegno,appartamento,45,52,177000.0,2194.81,0.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,2,5,,,8.0,
Collegno,villa,2,10,,,0.0,
Condove,altro,5,2,65000.0,733.34,0.0,
Condove,appartamento,7,13,109000.0,1297.62,1.5,
Condove,casa indipendente,8,8,87500.0,706.25,6.0,
Condove,commerciale,1,0,109000.0,1224.72,0.0,
Condove,rustico/casale,1,2,,,4.0,
Condove,villa,3,2,156500.0,762.09,0.0,
Druento,altro,3,1,29000.0,786.27,1.0,
Druento,appartamento,20,13,129000.0,1694.24,0.0,
Druento,casa indipendente,6,0,185000.0,1390.0,8.0,
Druento,commerciale,0,3,,,4.0,
Druento,terreno,2,0,39000.0,11.14,0.0,
Druento,villa,8,5,474500.0,1937.5,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,14.0,
Exilles,casa indipendente,1,0,,,19.0,
Exilles,rustico/casale,1,0,,,19.0,
Exilles,terreno,1,0,,,19.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,15.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,2,1,135000.0,1038.46,0.0,
Fiano,appartamento,17,5,114000.0,1602.08,0.0,
Fiano,casa indipendente,3,0,,,0.0,
Fiano,commerciale,2,2,,,1.0,
Fiano,villa,15,15,185000.0,925.0,2.0,7.14
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,13.0,
Giaveno,altro,0,3,,,0.0,
Giaveno,appartamento,8,21,,,2.0,
Giaveno,casa indipendente,2,14,,,4.0,
Giaveno,commerciale,2,1,,,18.0,
Giaveno,rustico/casale,0,3,,,5.0,
Giaveno,villa,5,16,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,2,265000.0,1472.22,9.5,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,2,0,,,4.0,
Givoletto,rustico/casale,0,1,,,10.0,
Givoletto,villa,7,7,359000.0,797.78,6.0,
Gravere,altro,1,0,,,30.0,
Gravere,appartamento,2,4,,,9.0,
Gravere,casa indipendente,1,0,,,28.0,
Grugliasco,altro,2,6,,,0.0,
Grugliasco,appartamento,14,59,99000.0,,1.0,16.27
Grugliasco,casa indipendente,1,2,,,5.0,
Grugliasco,commerciale,2,13,,,1.0,
Grugliasco,villa,0,10,,,2.5,
La Cassa,appartamento,11,18,,,7.0,
La Cassa,villa,3,11,,,1.5,
Mattie,altro,1,0,40000.0,,24.0,
Mattie,appartamento,3,3,,,10.5,
Mattie,casa indipendente,1,1,,,10.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,12.0,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,16.0,
Mompantero,rustico/casale,1,1,,,9.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,17.0,
Moncenisio,villa,3,1,,,15.5,
Novalesa,casa indipendente,1,0,,,17.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,15.0,
Oulx,commerciale,1,0,,,15.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,16.5,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,21,32,169000.0,910.41,1.0,
Pianezza,casa indipendente,0,3,,,13.0,
Pianezza,commerciale,3,8,,,2.0,
Pianezza,mansarda,1,0,,,0.0,
Pianezza,terreno,1,1,,,6.5,
Pianezza,villa,5,9,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,rustico/casale,1,0,40000.0,,2.0,
Reano,villa,5,11,340594.0,1083.33,2.0,
Rivalta di Torino,appartamento,1,6,,,2.0,
Rivalta di Torino,casa indipendente,0,1,,,0.0,
Rivalta di Torino,commerciale,0,5,,,0.0,
Rivalta di Torino,villa,1,10,,,0.0,
Rivoli,altro,3,4,620000.0,2051.3,0.0,
Rivoli,appartamento,35,62,169000.0,1900.0,1.0,
Rivoli,casa indipendente,1,9,,,0.0,
Rivoli,commerciale,8,12,,,7.5,
Rivoli,rustico/casale,1,0,195000.0,661.02,1.0,
Rivoli,villa,10,20,375000.0,2116.0,1.0,
Robassomero,appartamento,4,5,,,4.0,
Robassomero,casa indipendente,1,3,,,3.5,
Robassomero,commerciale,2,2,,,0.5,
Robassomero,villa,3,5,,,1.5,
Rosta,altro,2,2,,,2.0,
Rosta,appartamento,8,23,,,1.0,
Rosta,casa indipendente,0,5,,,3.0,
Rosta,commerciale,1,9,,,2.5,
Rosta,villa,4,12,327000.0,1657.89,4.0,4.55
Rubiana,altro,1,1,,,13.0,
Rubiana,appartamento,3,13,,,0.0,
Rubiana,casa indipendente,2,4,,,4.0,
Rubiana,terreno,1,0,,,17.0,
Rubiana,villa,0,5,,,4.0,
Salbertrand,altro,3,0,,,14.0,
Salbertrand,appartamento,4,1,,,16.0,
Salbertrand,commerciale,1,0,,,19.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,2,1,138000.0,431.25,0.0,
San Didero,appartamento,4,3,23000.0,657.14,4.0,
San Didero,casa indipendente,6,2,68000.0,755.56,11.5,
San Didero,rustico/casale,1,1,,,9.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,8,0,,,16.5,
San Gillio,altro,2,0,,,0.0,
San Gillio,appartamento,4,2,143000.0,2042.86,0.0,
San Gillio,commerciale,1,1,620000.0,400.0,5.5,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,15,4,299000.0,1180.0,0.0,
San Giorio,commerciale,1,0,,,24.0,
San Giorio,villa,1,0,34500.0,,29.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,10,13,38000.0,506.67,13.0,
San Giorio di Susa,casa indipendente,2,2,,,13.5,
San Giorio di Susa,rustico/casale,1,0,,,19.0,
San Giorio di Susa,villa,2,6,,,20.0,
San Valeriano,appartamento,9,7,87000.0,,18.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,13.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,19.0,
Sant'Antonino di Susa,appartamento,16,21,34832.0,622.0,10.0,
Sant'Antonino di Susa,casa indipendente,1,0,,,0.0,
Sant'Antonino di Susa,commerciale,0,4,,,2.5,
Sant'Antonino di Susa,villa,0,10,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,14.0,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,8.0,
Trana,altro,3,0,90000.0,375.0,0.0,
Trana,appartamento,8,8,152000.0,1350.36,3.5,
Trana,casa indipendente,6,1,100000.0,862.5,0.0,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,1,0,,,29.0,
Trana,rustico/casale,0,2,,,2.5,
Trana,villa,12,5,235000.0,1305.56,1.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,0,2,,,4.0,
Vaie,villa,4,0,,,21.5,
Val della Torre,appartamento,0,9,,,6.0,
Val della Torre,casa indipendente,2,5,,,6.0,
Val della Torre,commerciale,0,4,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,16,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,3,,,9.0,
Valgioie,casa indipendente,3,1,,,13.5,
Valgioie,villa,2,0,,,24.0,
Varisella,villa,1,0,,,12.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,10.5,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,4,0,59000.0,343.48,7.0,
Villar Dora,appartamento,6,5,,,10.0,
Villar Dora,casa indipendente,3,1,78500.0,363.33,6.0,
Villar Dora,villa,9,6,357500.0,884.91,5.0,
Villar Focchiardo,altro,0,5,,,0.0,
Villar Focchiardo,appartamento,3,13,15570.0,,1.0,
Villar Focchiardo,casa indipendente,1,8,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,0,7,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,6,19,,,3.0,
