COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Ferriera di Buttigliera Alta,appartamento,3,2,,,3.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,appartamento,4,0,,,0.0,
Fiano,commerciale,1,0,,,0.0,
Fiano,villa,8,0,850000.0,,0.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,7.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,3,8,,,4.0,
Giaveno,casa indipendente,5,5,,,4.0,
Giaveno,commerciale,2,1,,,6.0,
Giaveno,rustico/casale,1,0,,,5.0,
Giaveno,villa,2,9,850000.0,,1.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,3,0,265000.0,1472.22,0.0,
Givoletto,casa indipendente,1,0,,,0.0,
Givoletto,villa,6,1,,,0.0,
Gravere,altro,1,0,,,18.0,
Gravere,appartamento,2,4,,,4.5,
Gravere,casa indipendente,1,0,,,16.0,
Grugliasco,altro,0,3,,,0.0,
Grugliasco,appartamento,10,27,120000.0,,4.0,
Grugliasco,casa indipendente,0,1,,,0.0,
Grugliasco,commerciale,4,5,,,4.0,
Grugliasco,villa,2,5,342000.0,,1.0,
La Cassa,appartamento,15,1,,,0.0,
La Cassa,villa,3,0,,,0.0,
Mattie,altro,1,0,40000.0,,12.0,
Mattie,appartamento,3,3,,,4.5,
Mattie,casa indipendente,1,1,,,4.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,6.0,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,4.0,
Mompantero,rustico/casale,1,1,,,3.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,5.0,
Moncenisio,villa,3,1,,,3.5,
Novalesa,casa indipendente,1,0,,,5.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,8.0,
Oulx,commerciale,1,0,,,3.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,4.5,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,10,13,,,3.0,
Pianezza,casa indipendente,0,4,,,3.0,
Pianezza,commerciale,0,4,,,2.5,
Pianezza,villa,2,6,,,0.5,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,1,,,5.0,
Reano,villa,1,3,,,2.0,
Rivalta di Torino,appartamento,1,1,,,0.0,
Rivalta di Torino,villa,0,2,,,0.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,11,30,,,2.0,
Rivoli,casa indipendente,0,7,,,0.0,
Rivoli,commerciale,7,5,472500.0,394.08,7.0,
Rivoli,villa,0,7,,,0.0,
Robassomero,appartamento,2,0,,,0.0,
Robassomero,casa indipendente,1,0,,,0.0,
Robassomero,commerciale,1,0,,,0.0,
Robassomero,villa,3,0,,,0.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,5,13,,,0.0,
Rosta,casa indipendente,2,1,,,11.0,
Rosta,commerciale,2,5,,,1.0,
Rosta,villa,2,8,437000.0,,3.0,
Rubiana,altro,1,0,,,12.0,
Rubiana,appartamento,1,11,,,0.0,
Rubiana,casa indipendente,2,2,,,4.5,
Rubiana,terreno,1,0,,,5.0,
Rubiana,villa,0,3,,,4.0,
Salbertrand,altro,3,0,,,2.0,
Salbertrand,appartamento,4,1,,,4.0,
Salbertrand,commerciale,1,0,,,7.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,4,,,0.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,3,3,,,9.0,
San Gillio,appartamento,1,0,,,0.0,
San Gillio,commerciale,1,0,,,0.0,
San Gillio,villa,2,0,,,0.0,
San Giorio,commerciale,1,0,,,11.0,
San Giorio,villa,1,0,34500.0,,17.0,
San Giorio di Susa,appartamento,9,11,,,3.5,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,0.0,
San Giorio di Susa,villa,5,2,,,11.0,
San Valeriano,appartamento,9,7,87000.0,,6.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,3.0,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,1.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,7.0,
Sant'Antonino di Susa,appartamento,10,11,,,9.0,
Sant'Antonino di Susa,commerciale,1,0,,,1.0,
Sant'Antonino di Susa,villa,1,7,,,0.0,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,7.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,2.0,
Trana,appartamento,3,6,120000.0,,3.0,
Trana,casa indipendente,2,0,130000.0,,9.5,
Trana,mansarda,1,0,,,17.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,14.0,
Vaie,appartamento,3,2,95000.0,,12.0,
Vaie,casa indipendente,1,0,,,0.0,
Vaie,villa,2,1,,,12.0,
Val della Torre,appartamento,4,3,,,4.0,
Val della Torre,casa indipendente,2,2,160000.0,320.0,2.0,
Val della Torre,commerciale,0,1,,,4.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,8,5,334000.0,,3.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,8.5,
Valgioie,casa indipendente,3,0,,,7.0,
Valgioie,villa,1,1,,,6.0,
Varisella,villa,1,0,,,0.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,4.5,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,11.0,
Villar Dora,appartamento,1,5,,,2.0,
Villar Dora,villa,1,2,,,10.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,4,4,,,1.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,1,1,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,villa,2,11,,,4.0,
