COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,2,3,,,4.0,
Collegno,altro,1,10,,,0.0,
Collegno,appartamento,11,55,,,3.5,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,3,4,,,8.0,
Collegno,villa,2,8,,,0.5,
Condove,altro,0,2,,,9.0,
Condove,appartamento,3,14,,,2.0,
Condove,casa indipendente,6,8,,,7.0,
Condove,rustico/casale,1,2,,,4.0,
Condove,villa,0,2,,,3.0,
Druento,altro,1,2,,,0.0,
Druento,appartamento,2,23,,,0.0,
Druento,casa indipendente,3,1,,,8.0,
Druento,commerciale,1,2,,,4.0,
Druento,villa,4,6,,,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,13.0,
Exilles,casa indipendente,1,0,,,18.0,
Exilles,rustico/casale,1,0,,,18.0,
Exilles,terreno,1,0,,,18.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,14.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,4,6,,,1.0,
Fiano,casa indipendente,1,0,,,4.0,
Fiano,commerciale,1,2,,,1.0,
Fiano,villa,7,17,439000.0,2743.75,3.0,7.14
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,12.5,
Giaveno,altro,1,2,,,0.0,
Giaveno,appartamento,11,18,299000.0,1758.82,2.0,
Giaveno,casa indipendente,3,13,,,4.0,
Giaveno,commerciale,2,1,,,17.0,
Giaveno,rustico/casale,1,2,159000.0,571.94,5.0,
Giaveno,villa,6,15,195000.0,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,2,265000.0,1472.22,9.0,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,1,1,,,2.0,
Givoletto,rustico/casale,1,0,,,10.0,
Givoletto,villa,6,8,,,5.0,
Gravere,altro,1,0,,,29.0,
Gravere,appartamento,2,4,,,9.0,
Gravere,casa indipendente,1,0,,,27.0,
Grugliasco,altro,0,7,,,0.0,
Grugliasco,appartamento,22,50,113500.0,1114.58,1.0,16.27
Grugliasco,casa indipendente,0,3,,,4.0,
Grugliasco,commerciale,2,13,,,1.0,
Grugliasco,villa,1,9,,,2.5,
La Cassa,appartamento,6,22,,,7.5,
La Cassa,villa,4,9,,,0.0,
Mattie,altro,1,0,40000.0,,23.0,
Mattie,appartamento,3,3,,,10.0,
Mattie,casa indipendente,1,1,,,9.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,11.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,15.0,
Mompantero,rustico/casale,1,1,,,8.5,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,16.0,
Moncenisio,villa,3,1,,,14.5,
Novalesa,casa indipendente,1,0,,,16.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,14.0,
Oulx,commerciale,1,0,,,14.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,15.5,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,11,33,175000.0,1536.36,3.0,
Pianezza,casa indipendente,0,3,,,13.0,
Pianezza,commerciale,1,10,,,1.0,
Pianezza,terreno,1,1,,,6.0,
Pianezza,villa,2,9,,,1.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,rustico/casale,1,0,40000.0,,1.0,
Reano,villa,2,11,,,3.0,
Rivalta di Torino,appartamento,1,6,,,2.0,
Rivalta di Torino,casa indipendente,0,1,,,0.0,
Rivalta di Torino,commerciale,0,5,,,0.0,
Rivalta di Torino,villa,1,10,,,0.0,
Rivoli,altro,1,6,,,0.0,
Rivoli,appartamento,16,72,44000.0,724.14,0.0,
Rivoli,casa indipendente,0,10,,,0.0,
Rivoli,commerciale,4,14,,,8.0,
Rivoli,rustico/casale,0,1,,,0.0,
Rivoli,villa,5,24,315125.0,1528.03,0.0,
Robassomero,appartamento,5,4,,,3.0,
Robassomero,casa indipendente,2,2,,,3.0,
Robassomero,commerciale,2,1,,,0.0,
Robassomero,villa,3,5,,,1.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,6,25,,,0.0,
Rosta,casa indipendente,1,4,,,3.0,
Rosta,commerciale,1,9,,,2.5,
Rosta,villa,3,13,339000.0,,4.0,4.55
Rubiana,altro,1,1,,,12.5,
Rubiana,appartamento,3,13,,,0.0,
Rubiana,casa indipendente,2,4,,,4.0,
Rubiana,terreno,1,0,,,16.0,
Rubiana,villa,0,5,,,4.0,
Salbertrand,altro,3,0,,,13.0,
Salbertrand,appartamento,4,1,,,15.0,
Salbertrand,commerciale,1,0,,,18.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,0,6,,,7.5,
San Didero,casa indipendente,0,7,,,11.0,
San Didero,rustico/casale,0,2,,,7.5,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,4,,,14.5,
San Gillio,appartamento,0,3,,,0.0,
San Gillio,commerciale,0,1,,,11.0,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,0,13,,,4.0,
San Giorio,commerciale,1,0,,,23.0,
San Giorio,villa,1,0,34500.0,,28.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,12,10,38000.0,506.67,14.0,
San Giorio di Susa,casa indipendente,3,1,,,13.0,
San Giorio di Susa,rustico/casale,1,0,,,18.0,
San Giorio di Susa,villa,6,2,,,20.0,
San Valeriano,appartamento,9,7,87000.0,,17.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,12.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,18.0,
Sant'Antonino di Susa,appartamento,21,14,34832.0,622.0,15.0,
Sant'Antonino di Susa,commerciale,1,3,,,2.5,
Sant'Antonino di Susa,villa,1,9,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,13.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,7.5,
Trana,appartamento,4,8,152500.0,1350.36,7.0,
Trana,casa indipendente,2,1,100000.0,384.62,4.0,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,1,0,,,28.0,
Trana,rustico/casale,0,2,,,2.5,
Trana,villa,3,8,,,1.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,0,2,,,4.0,
Vaie,villa,4,0,,,20.5,
Val della Torre,appartamento,0,9,,,4.0,
Val della Torre,casa indipendente,1,5,,,7.0,
Val della Torre,commerciale,0,4,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,0,15,,,9.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,3,,,8.5,
Valgioie,casa indipendente,3,1,,,13.0,
Valgioie,villa,2,0,,,23.0,
Varisella,villa,1,0,,,11.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,10.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,2,,,0.0,
Villar Dora,appartamento,2,7,,,10.0,
Villar Dora,casa indipendente,0,4,,,0.0,
Villar Dora,villa,0,14,,,0.0,
Villar Focchiardo,altro,1,4,,,0.0,
Villar Focchiardo,appartamento,3,12,,,2.0,
Villar Focchiardo,casa indipendente,6,3,15000.0,250.0,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,1,5,,,2.0,
Villarbasse,appartamento,0,7,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,6,18,,,3.0,
