COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Giaglione,rustico/casale,2,0,10000.0,238.1,2.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,5,0,,,4.0,
Giaveno,casa indipendente,4,0,,,2.0,
Giaveno,commerciale,1,0,,,4.0,
Giaveno,villa,5,0,,,4.0,
Gravere,altro,1,0,,,11.0,
Gravere,appartamento,2,0,,,4.5,
Gravere,casa indipendente,1,0,,,9.0,
Grugliasco,altro,0,1,,,2.0,
Grugliasco,appartamento,14,1,120000.0,,4.0,
Grugliasco,commerciale,3,0,,,4.0,
Grugliasco,villa,1,0,,,4.0,
Mattie,altro,1,0,,,4.0,
Mattie,appartamento,4,1,,,4.0,
Mattie,casa indipendente,0,1,,,1.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,0,,,4.0,
Meana di Susa,casa indipendente,1,0,,,11.0,
Meana di Susa,villa,2,1,,,0.0,
Mompantero,altro,0,1,,,0.0,
Mompantero,rustico/casale,0,1,,,0.0,
Mompantero,villa,1,1,,,1.0,
Moncenisio,appartamento,4,0,,,2.0,
Moncenisio,villa,2,0,,,4.0,
Novalesa,appartamento,1,0,,,4.0,
Oulx,altro,0,2,,,4.0,
Oulx,appartamento,14,0,84000.0,500.0,4.0,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,12,2,,,4.0,
Pianezza,casa indipendente,2,1,449000.0,,0.0,
Pianezza,commerciale,1,0,,,4.0,
Pianezza,villa,3,2,,,1.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,0,395000.0,,0.0,
Reano,villa,2,0,,,4.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,17,2,,,4.0,
Rivoli,casa indipendente,1,0,,,4.0,
Rivoli,commerciale,6,0,,,4.0,
Rosta,altro,0,2,,,2.0,
Rosta,appartamento,7,0,,,0.0,
Rosta,casa indipendente,2,0,,,4.0,
Rosta,commerciale,3,0,,,4.0,
Rosta,rustico/casale,1,0,,,4.0,
Rosta,villa,5,1,339000.0,,4.0,
Rubiana,altro,1,0,,,4.0,
Rubiana,appartamento,4,2,,,4.0,
Rubiana,casa indipendente,2,0,,,2.0,
Rubiana,villa,1,0,,,4.0,
Salbertrand,altro,1,0,,,0.0,
Salbertrand,appartamento,2,0,,,0.0,
Salbertrand,commerciale,1,0,,,0.0,
Salbertrand,villa,1,0,,,0.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,0,,,4.0,
San Didero,casa indipendente,0,1,,,0.0,
San Didero,rustico/casale,1,0,,,4.0,
San Didero,terreno,1,0,10500.0,,4.0,
San Didero,villa,3,0,,,4.0,
San Giorio,commerciale,1,0,,,4.0,
San Giorio,villa,1,0,34500.0,,10.0,
San Giorio di Susa,appartamento,8,0,,,4.0,
San Giorio di Susa,villa,4,0,,,4.0,
San Valeriano,appartamento,4,0,,,4.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,3,0,210000.0,2282.61,0.0,
Sangano,villa,1,0,,,0.0,
Sant'Ambrogio di Torino,appartamento,2,0,75000.0,1000.0,0.0,
Sant'Ambrogio di Torino,villa,4,0,225000.0,1343.75,0.0,
Sant'Antonino di Susa,appartamento,13,0,34832.0,622.0,4.0,
Sant'Antonino di Susa,villa,2,1,,,6.0,
Susa,appartamento,12,0,75000.0,862.07,4.0,
Susa,casa indipendente,1,0,,,4.0,
Susa,villa,4,0,,,0.0,
Trana,appartamento,3,2,120000.0,,10.0,
Trana,casa indipendente,0,1,,,0.0,
Trana,mansarda,1,0,,,10.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,5,1,,,6.5,
Vaie,appartamento,4,0,,,4.0,
Vaie,villa,2,0,,,9.5,
Val della Torre,appartamento,2,1,,,4.0,
Val della Torre,casa indipendente,0,1,,,0.0,
Val della Torre,commerciale,1,0,,,0.0,
Val della Torre,rustico/casale,2,0,89000.0,593.33,4.0,
Val della Torre,villa,1,1,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,2,0,,,4.0,
Valgioie,casa indipendente,2,0,,,2.0,
Valgioie,villa,2,0,,,4.0,
Venaus,appartamento,0,1,,,1.0,
Venaus,casa indipendente,1,0,89000.0,890.0,9.0,
Venaus,villa,1,0,,,4.0,
Villar Dora,altro,1,0,,,4.0,
Villar Dora,appartamento,3,0,,,0.0,
Villar Dora,villa,2,0,,,4.0,
Villar Focchiardo,altro,1,0,12000.0,120.0,4.0,
Villar Focchiardo,appartamento,3,0,,,4.0,
Villar Focchiardo,rustico/casale,2,2,,,2.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,1,0,,,0.0,
Villarbasse,casa indipendente,3,0,49000.0,,4.0,
Villarbasse,villa,10,0,,,4.0,
