COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,1,1,,,6.5,
Chiomonte,appartamento,4,4,,,5.0,
Chiomonte,casa indipendente,1,0,,,5.0,
Chiomonte,commerciale,1,0,,,7.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,6,6,158000.0,1053.33,12.0,
Chiusa di San Michele,casa indipendente,1,0,,,18.0,
Chiusa di San Michele,villa,1,2,,,12.0,
Coazze,altro,1,1,,,2.0,
Coazze,appartamento,5,3,,,10.0,
Coazze,casa indipendente,4,3,,,8.0,
Coazze,commerciale,1,1,129000.0,505.88,3.5,
Coazze,rustico/casale,1,0,,,1.0,
Coazze,villa,1,0,,,3.0,
Collegno,altro,0,6,,,0.0,
Collegno,appartamento,14,32,,,1.0,
Collegno,commerciale,1,2,,,5.0,
Collegno,terreno,1,0,,,13.0,
Collegno,villa,0,6,,,0.5,
Condove,altro,1,0,,,17.0,
Condove,appartamento,3,8,,,0.0,
Condove,casa indipendente,6,5,,,4.0,
Condove,rustico/casale,1,1,,,8.5,
Condove,villa,0,2,,,3.0,
Druento,appartamento,2,6,,,0.0,
Druento,casa indipendente,1,0,,,1.0,
Druento,commerciale,1,0,,,1.0,
Druento,villa,4,1,,,1.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,4.0,
Exilles,casa indipendente,1,0,,,8.0,
Exilles,rustico/casale,1,0,,,8.0,
Exilles,terreno,1,0,,,8.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,4.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,1,0,,,0.0,
Fiano,appartamento,3,1,,,1.0,
Fiano,commerciale,0,1,,,0.0,
Fiano,villa,9,3,,,1.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,7.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,4,8,,,4.5,
Giaveno,casa indipendente,5,7,,,4.0,
Giaveno,commerciale,1,2,,,7.0,
Giaveno,rustico/casale,1,0,,,6.0,
Giaveno,villa,2,9,,,2.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,0,265000.0,1472.22,1.0,
Givoletto,casa indipendente,1,0,,,1.0,
Givoletto,rustico/casale,1,0,,,0.0,
Givoletto,villa,6,1,,,1.0,
Gravere,altro,1,0,,,19.0,
Gravere,appartamento,2,4,,,5.0,
Gravere,casa indipendente,1,0,,,17.0,
Grugliasco,altro,0,3,,,0.0,
Grugliasco,appartamento,9,29,118500.0,,4.5,
Grugliasco,casa indipendente,0,1,,,5.0,
Grugliasco,commerciale,3,6,,,4.0,
Grugliasco,villa,3,4,342000.0,,1.0,
La Cassa,appartamento,9,8,,,0.0,
La Cassa,villa,2,1,,,1.0,
Mattie,altro,1,0,40000.0,,13.0,
Mattie,appartamento,3,3,,,5.0,
Mattie,casa indipendente,1,1,,,4.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,6.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,5.0,
Mompantero,rustico/casale,1,1,,,3.5,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,6.0,
Moncenisio,villa,3,1,,,4.5,
Novalesa,casa indipendente,1,0,,,6.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,8.0,
Oulx,commerciale,1,0,,,4.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,5.5,
Pianezza,altro,1,1,,,1.0,
Pianezza,appartamento,12,15,,,1.0,
Pianezza,casa indipendente,0,4,,,3.0,
Pianezza,commerciale,1,3,22000.0,183.33,4.5,
Pianezza,villa,2,6,,,0.5,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,1,,,5.0,
Reano,villa,3,3,,,0.0,
Rivalta di Torino,appartamento,1,1,,,0.5,
Rivalta di Torino,villa,0,2,,,0.0,
Rivoli,altro,1,1,149000.0,,0.0,
Rivoli,appartamento,14,27,,,4.0,
Rivoli,casa indipendente,1,6,,,0.0,
Rivoli,commerciale,6,7,,,6.0,
Rivoli,villa,4,6,,,0.0,
Robassomero,appartamento,2,0,,,1.0,
Robassomero,casa indipendente,1,0,,,1.0,
Robassomero,commerciale,1,0,,,1.0,
Robassomero,villa,2,1,,,1.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,3,15,,,0.5,
Rosta,casa indipendente,2,1,,,13.0,
Rosta,commerciale,2,6,,,1.0,
Rosta,villa,3,8,437000.0,,2.0,
Rubiana,altro,1,0,,,13.0,
Rubiana,appartamento,0,12,,,0.0,
Rubiana,casa indipendente,2,2,,,5.0,
Rubiana,terreno,1,0,,,6.0,
Rubiana,villa,0,3,,,4.0,
Salbertrand,altro,3,0,,,3.0,
Salbertrand,appartamento,4,1,,,5.0,
Salbertrand,commerciale,1,0,,,8.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,2,3,,,0.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,2,,,10.5,
San Gillio,appartamento,0,1,,,0.0,
San Gillio,commerciale,1,0,,,1.0,
San Gillio,villa,1,1,,,0.5,
San Giorio,commerciale,1,0,,,13.0,
San Giorio,villa,1,0,34500.0,,18.0,
San Giorio di Susa,appartamento,11,10,,,3.0,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,1,0,,,8.0,
San Giorio di Susa,villa,5,2,,,12.0,
San Valeriano,appartamento,9,7,87000.0,,7.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,3.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,2.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,8.0,
Sant'Antonino di Susa,appartamento,16,7,,,10.0,
Sant'Antonino di Susa,commerciale,1,0,,,2.0,
Sant'Antonino di Susa,villa,0,9,,,0.0,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,8.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,2.5,
Trana,appartamento,3,6,120000.0,,3.0,
Trana,casa indipendente,1,1,,,10.5,
Trana,mansarda,1,0,,,18.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,3,3,,,15.0,
Vaie,appartamento,4,2,95000.0,,8.5,
Vaie,casa indipendente,1,0,,,1.0,
Vaie,villa,3,0,,,13.0,
Val della Torre,appartamento,0,7,,,4.0,
Val della Torre,casa indipendente,0,4,,,2.0,
Val della Torre,commerciale,1,1,,,2.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,12,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,9.0,
Valgioie,casa indipendente,3,0,,,8.0,
Valgioie,villa,1,1,,,6.5,
Varisella,villa,1,0,,,1.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,5.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,12.0,
Villar Dora,appartamento,2,5,,,0.0,
Villar Dora,villa,1,2,,,10.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,3,6,,,0.0,
Villar Focchiardo,casa indipendente,3,0,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,3,3,,,1.0,
Villarbasse,appartamento,1,3,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,3,14,,,0.0,
