COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Caselette,appartamento,4,14,,,3.0,
Caselette,casa indipendente,2,2,38000.0,,6.5,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,3,6,,,7.0,
Chianocco,altro,0,2,,,16.5,
Chianocco,appartamento,0,4,,,2.5,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,1,2,,,5.0,
Chiomonte,appartamento,4,4,,,12.5,
Chiomonte,casa indipendente,1,0,,,17.0,
Chiomonte,commerciale,1,0,,,20.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,altro,0,1,,,0.0,
Chiusa di San Michele,appartamento,6,15,158000.0,1053.33,17.0,
Chiusa di San Michele,casa indipendente,0,2,,,10.0,
Chiusa di San Michele,commerciale,0,2,,,0.0,
Chiusa di San Michele,villa,1,3,,,12.0,
Coazze,altro,0,6,,,0.0,
Coazze,appartamento,3,17,,,2.5,
Coazze,casa indipendente,6,6,,,2.0,
Coazze,commerciale,0,1,,,0.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,terreno,0,2,,,0.0,
Coazze,villa,1,9,,,1.0,
Collegno,altro,2,14,,,0.0,
Collegno,appartamento,11,87,,,0.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,3,4,,,8.0,
Collegno,villa,1,11,,,0.0,
Condove,altro,0,7,,,0.0,
Condove,appartamento,2,18,,,1.0,
Condove,casa indipendente,7,10,,,6.0,
Condove,commerciale,0,1,,,0.0,
Condove,rustico/casale,1,2,,,4.0,
Condove,villa,0,5,,,0.0,
Druento,altro,1,3,,,2.0,
Druento,appartamento,4,30,,,0.0,
Druento,casa indipendente,3,3,,,8.5,
Druento,commerciale,0,3,,,4.0,
Druento,terreno,0,2,,,0.0,
Druento,villa,4,9,471000.0,1996.92,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,15.0,
Exilles,casa indipendente,1,0,,,20.0,
Exilles,rustico/casale,1,0,,,20.0,
Exilles,terreno,1,0,,,20.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,16.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,3,,,0.0,
Fiano,appartamento,10,16,,,0.0,
Fiano,casa indipendente,1,2,,,0.0,
Fiano,commerciale,2,2,,,2.0,
Fiano,villa,4,26,65000.0,,2.0,7.14
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,13.5,
Giaveno,altro,0,3,,,0.0,
Giaveno,appartamento,7,22,,,3.0,
Giaveno,casa indipendente,1,15,,,4.0,
Giaveno,commerciale,2,1,,,20.0,
Giaveno,rustico/casale,0,3,,,5.0,
Giaveno,villa,3,18,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,5,3,265000.0,1136.95,6.0,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,1,1,,,4.0,
Givoletto,rustico/casale,0,1,,,10.0,
Givoletto,villa,10,5,359000.0,1396.11,7.0,
Gravere,altro,1,0,,,31.0,
Gravere,appartamento,2,4,,,9.0,
Gravere,casa indipendente,1,0,,,29.0,
Grugliasco,altro,2,6,,,0.0,
Grugliasco,appartamento,10,65,,,1.0,16.27
Grugliasco,casa indipendente,0,3,,,5.0,
Grugliasco,commerciale,4,11,,,2.0,
Grugliasco,villa,0,10,,,2.5,
La Cassa,appartamento,6,24,,,6.5,
La Cassa,villa,1,13,,,2.0,
Mattie,altro,1,0,40000.0,,25.0,
Mattie,appartamento,3,3,,,11.0,
Mattie,casa indipendente,1,1,,,10.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,12.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,18.0,
Mompantero,rustico/casale,1,1,,,10.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,18.0,
Moncenisio,villa,3,1,,,16.5,
Novalesa,casa indipendente,1,0,,,18.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,16.0,
Oulx,commerciale,1,0,,,16.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,17.5,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,11,42,175000.0,1536.36,2.0,
Pianezza,casa indipendente,0,3,,,13.0,
Pianezza,commerciale,2,9,,,3.0,
Pianezza,mansarda,0,1,,,0.0,
Pianezza,terreno,1,1,,,7.0,
Pianezza,villa,2,12,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,rustico/casale,1,0,40000.0,,3.0,
Reano,villa,1,15,,,2.0,
Rivalta di Torino,appartamento,1,6,,,2.0,
Rivalta di Torino,casa indipendente,0,1,,,0.0,
Rivalta di Torino,commerciale,0,5,,,0.0,
Rivalta di Torino,villa,1,10,,,0.0,
Rivoli,altro,0,7,,,0.0,
Rivoli,appartamento,11,90,,,1.0,
Rivoli,casa indipendente,0,10,,,0.0,
Rivoli,commerciale,5,15,,,7.5,
Rivoli,rustico/casale,0,1,,,1.0,
Rivoli,villa,1,29,460000.0,1840.0,1.0,
Robassomero,appartamento,3,6,,,4.0,
Robassomero,casa indipendente,2,2,,,4.0,
Robassomero,commerciale,3,1,,,2.0,
Robassomero,villa,2,6,,,2.0,
Rosta,altro,2,2,,,2.0,
Rosta,appartamento,7,25,,,0.5,
Rosta,casa indipendente,0,5,,,3.0,
Rosta,commerciale,2,9,,,2.0,
Rosta,villa,4,13,339000.0,,4.0,4.55
Rubiana,altro,1,1,,,13.5,
Rubiana,appartamento,5,13,43125.0,453.95,0.0,
Rubiana,casa indipendente,2,4,,,4.0,
Rubiana,terreno,1,0,,,18.0,
Rubiana,villa,1,5,,,3.0,
Salbertrand,altro,3,0,,,15.0,
Salbertrand,appartamento,4,1,,,17.0,
Salbertrand,commerciale,1,0,,,20.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,3,,,0.0,
San Didero,appartamento,0,7,,,4.0,
San Didero,casa indipendente,0,8,,,11.5,
San Didero,rustico/casale,0,2,,,9.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,3,5,,,17.0,
San Gillio,altro,0,2,,,0.0,
San Gillio,appartamento,0,6,,,0.0,
San Gillio,commerciale,0,2,,,5.5,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,0,19,,,0.0,
San Giorio,commerciale,1,0,,,25.0,
San Giorio,villa,1,0,34500.0,,30.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,10,13,38000.0,506.67,14.0,
San Giorio di Susa,casa indipendente,2,2,,,14.0,
San Giorio di Susa,rustico/casale,1,0,,,20.0,
San Giorio di Susa,villa,2,6,,,20.0,
San Valeriano,appartamento,9,7,87000.0,,20.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,14.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,20.0,
Sant'Antonino di Susa,appartamento,12,25,34832.0,622.0,10.0,
Sant'Antonino di Susa,casa indipendente,1,0,,,1.0,
Sant'Antonino di Susa,commerciale,0,3,,,3.0,
Sant'Antonino di Susa,terreno,1,0,,,2.0,
Sant'Antonino di Susa,villa,0,10,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,14.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,8.5,
Trana,altro,0,3,,,0.0,
Trana,appartamento,4,12,152500.0,1350.36,3.5,
Trana,casa indipendente,2,5,100000.0,384.62,0.0,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,1,0,,,30.0,
Trana,rustico/casale,0,2,,,2.5,
Trana,villa,3,14,,,2.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,0,2,,,4.0,
Vaie,villa,4,0,,,22.5,
Val della Torre,appartamento,0,9,,,6.0,
Val della Torre,casa indipendente,0,7,,,7.0,
Val della Torre,commerciale,0,4,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,17,,,1.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,3,,,9.5,
Valgioie,casa indipendente,3,1,,,14.0,
Valgioie,villa,2,0,,,25.0,
Varisella,villa,1,0,,,14.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,11.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,3,,,7.0,
Villar Dora,appartamento,3,8,,,10.0,
Villar Dora,casa indipendente,0,4,,,5.5,
Villar Dora,villa,0,15,,,4.0,
Villar Focchiardo,altro,0,5,,,0.0,
Villar Focchiardo,appartamento,3,13,15570.0,,3.0,
Villar Focchiardo,casa indipendente,1,8,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,1,7,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,8,18,312275.0,1328.83,3.0,
