COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Coazze,casa indipendente,5,3,,,7.5,
Coazze,commerciale,1,1,129000.0,505.88,6.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,3,0,,,3.0,
Collegno,altro,2,7,113250.0,357.26,0.0,
Collegno,appartamento,14,43,,,3.0,
Collegno,casa indipendente,1,0,,,0.0,
Collegno,commerciale,3,2,,,9.0,
Collegno,villa,1,7,,,0.5,
Condove,altro,0,1,,,18.0,
Condove,appartamento,2,13,,,1.0,
Condove,casa indipendente,7,6,,,4.0,
Condove,rustico/casale,1,1,,,11.0,
Condove,villa,0,2,,,3.0,
Druento,appartamento,3,8,,,0.0,
Druento,casa indipendente,3,1,,,2.5,
Druento,commerciale,1,1,,,3.0,
Druento,villa,6,1,,,6.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,8.0,
Exilles,casa indipendente,1,0,,,13.0,
Exilles,rustico/casale,1,0,,,13.0,
Exilles,terreno,1,0,,,13.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,9.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,4,4,,,1.0,
Fiano,commerciale,0,2,,,1.5,
Fiano,villa,8,11,70000.0,,3.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,10.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,6,15,,,2.0,
Giaveno,casa indipendente,2,11,,,4.0,
Giaveno,commerciale,2,1,,,12.0,
Giaveno,rustico/casale,2,0,,,6.0,
Giaveno,villa,2,15,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,1,265000.0,1472.22,6.0,
Givoletto,casa indipendente,0,3,,,0.0,
Givoletto,rustico/casale,1,0,,,5.0,
Givoletto,villa,7,6,359000.0,797.78,2.0,
Gravere,altro,1,0,,,24.0,
Gravere,appartamento,2,4,,,7.5,
Gravere,casa indipendente,1,0,,,22.0,
Grugliasco,altro,0,7,,,0.0,
Grugliasco,appartamento,13,42,118500.0,,1.0,16.27
Grugliasco,casa indipendente,1,2,,,1.0,
Grugliasco,commerciale,1,12,,,4.0,
Grugliasco,villa,1,8,,,1.0,
La Cassa,appartamento,12,10,,,4.5,
La Cassa,villa,2,3,,,5.0,
Mattie,altro,1,0,40000.0,,18.0,
Mattie,appartamento,3,3,,,7.5,
Mattie,casa indipendente,1,1,,,7.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,9.0,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,10.0,
Mompantero,rustico/casale,1,1,,,6.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,11.0,
Moncenisio,villa,3,1,,,9.5,
Novalesa,casa indipendente,1,0,,,11.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,9.0,
Oulx,commerciale,1,0,,,9.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,10.0,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,11,25,225500.0,487.14,3.0,
Pianezza,casa indipendente,1,3,,,7.0,
Pianezza,commerciale,4,5,1350000.0,490.91,0.0,
Pianezza,terreno,1,1,,,2.0,
Pianezza,villa,3,7,,,0.5,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,villa,1,10,,,1.0,
Rivalta di Torino,appartamento,1,6,,,1.0,
Rivalta di Torino,commerciale,1,3,,,0.0,
Rivalta di Torino,villa,0,3,,,0.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,13,38,,,5.0,
Rivoli,casa indipendente,0,8,,,0.0,
Rivoli,commerciale,7,9,,,9.5,
Rivoli,villa,6,12,,,0.0,
Robassomero,appartamento,1,2,,,1.0,
Robassomero,casa indipendente,1,3,,,0.5,
Robassomero,commerciale,0,1,,,4.0,
Robassomero,villa,2,4,,,0.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,5,18,,,0.0,
Rosta,casa indipendente,3,1,,,9.5,
Rosta,commerciale,1,7,,,3.5,
Rosta,villa,6,9,339000.0,,4.0,4.55
Rubiana,altro,1,0,,,18.0,
Rubiana,appartamento,1,13,,,0.0,
Rubiana,casa indipendente,1,3,,,5.0,
Rubiana,terreno,1,0,,,11.0,
Rubiana,villa,2,3,,,3.0,
Salbertrand,altro,3,0,,,8.0,
Salbertrand,appartamento,4,1,,,10.0,
Salbertrand,commerciale,1,0,,,13.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,4,,,4.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,2,,,15.5,
San Gillio,appartamento,0,2,,,0.0,
San Gillio,commerciale,1,0,,,6.0,
San Gillio,rustico/casale,1,0,,,0.0,
San Gillio,villa,3,10,,,0.0,
San Giorio,commerciale,1,0,,,17.0,
San Giorio,villa,1,0,34500.0,,23.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,10,12,,,5.0,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,8.0,
San Giorio di Susa,villa,5,2,,,17.0,
San Valeriano,appartamento,9,7,87000.0,,12.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,7.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,13.0,
Sant'Antonino di Susa,appartamento,14,13,,,12.0,
Sant'Antonino di Susa,commerciale,0,2,,,2.0,
Sant'Antonino di Susa,villa,0,9,,,1.0,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,10.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,5.0,
Trana,appartamento,6,5,152500.0,1350.36,3.0,
Trana,casa indipendente,2,0,130000.0,,15.5,
Trana,commerciale,1,0,204080.0,,3.0,
Trana,mansarda,1,0,,,23.0,
Trana,rustico/casale,1,1,,,1.0,
Trana,villa,1,5,,,17.0,
Vaie,appartamento,3,3,,,11.0,
Vaie,casa indipendente,1,1,,,4.0,
Vaie,villa,3,0,,,18.0,
Val della Torre,appartamento,0,9,,,4.0,
Val della Torre,casa indipendente,2,4,,,2.0,
Val della Torre,commerciale,1,2,,,3.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,2,11,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,2,,,14.0,
Valgioie,casa indipendente,2,1,,,13.0,
Valgioie,villa,2,0,,,18.0,
Varisella,villa,1,0,,,6.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,7.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,2,,,0.0,
Villar Dora,appartamento,2,5,,,10.0,
Villar Dora,casa indipendente,0,3,,,0.0,
Villar Dora,villa,0,5,,,1.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,1,10,,,3.0,
Villar Focchiardo,casa indipendente,1,3,,,2.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,1,4,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,6,13,,,4.0,
