COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Chiomonte,commerciale,1,0,,,13.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,7,6,134000.0,636.66,17.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,1,2,,,17.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,3,7,,,8.5,
Coazze,casa indipendente,5,3,,,8.0,
Coazze,commerciale,0,2,,,6.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,2,1,,,4.0,
Collegno,altro,2,8,50000.0,500.0,0.0,
Collegno,appartamento,13,47,,,3.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,3,2,,,9.0,
Collegno,villa,0,8,,,0.5,
Condove,altro,0,1,,,18.0,
Condove,appartamento,3,12,,,1.0,
Condove,casa indipendente,8,6,,,7.0,
Condove,rustico/casale,0,1,,,4.0,
Condove,villa,0,2,,,3.0,
Druento,appartamento,1,10,,,0.0,
Druento,casa indipendente,3,1,,,3.5,
Druento,commerciale,1,1,,,3.5,
Druento,villa,6,2,,,5.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,9.0,
Exilles,casa indipendente,1,0,,,14.0,
Exilles,rustico/casale,1,0,,,14.0,
Exilles,terreno,1,0,,,14.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,10.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,2,6,,,1.0,
Fiano,casa indipendente,1,0,,,0.0,
Fiano,commerciale,0,2,,,1.5,
Fiano,villa,10,10,70000.0,,2.5,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,10.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,5,16,,,3.0,
Giaveno,casa indipendente,2,11,,,4.0,
Giaveno,commerciale,2,1,,,13.0,
Giaveno,rustico/casale,2,0,,,7.0,
Giaveno,villa,2,15,,,1.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,1,265000.0,1472.22,7.0,
Givoletto,casa indipendente,0,3,,,0.0,
Givoletto,rustico/casale,1,0,,,6.0,
Givoletto,villa,8,5,359000.0,797.78,5.0,
Gravere,altro,1,0,,,25.0,
Gravere,appartamento,2,4,,,8.0,
Gravere,casa indipendente,1,0,,,23.0,
Grugliasco,altro,0,7,,,0.0,
Grugliasco,appartamento,12,43,118500.0,,1.0,16.27
Grugliasco,casa indipendente,1,2,,,1.0,
Grugliasco,commerciale,0,13,,,4.0,
Grugliasco,villa,1,8,,,1.0,
La Cassa,appartamento,12,10,,,4.5,
La Cassa,villa,1,4,,,5.0,
Mattie,altro,1,0,40000.0,,19.0,
Mattie,appartamento,3,3,,,8.0,
Mattie,casa indipendente,1,1,,,7.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,9.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,11.0,
Mompantero,rustico/casale,1,1,,,6.5,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,12.0,
Moncenisio,villa,3,1,,,10.0,
Novalesa,casa indipendente,1,0,,,12.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,9.5,
Oulx,commerciale,1,0,,,10.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,10.5,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,10,26,258000.0,1215.79,3.0,
Pianezza,casa indipendente,1,3,,,7.0,
Pianezza,commerciale,1,8,,,0.0,
Pianezza,terreno,2,0,,,3.5,
Pianezza,villa,3,7,,,0.5,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,villa,2,9,,,4.0,
Rivalta di Torino,appartamento,2,5,,,2.0,
Rivalta di Torino,commerciale,1,3,,,0.0,
Rivalta di Torino,villa,0,3,,,0.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,20,37,,,5.0,
Rivoli,casa indipendente,0,8,,,0.0,
Rivoli,commerciale,5,11,,,9.5,
Rivoli,villa,0,18,,,0.0,
Robassomero,appartamento,3,2,,,1.0,
Robassomero,casa indipendente,0,3,,,0.0,
Robassomero,commerciale,0,1,,,4.0,
Robassomero,villa,1,5,,,0.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,4,19,,,0.0,
Rosta,casa indipendente,2,2,,,10.0,
Rosta,commerciale,1,7,,,3.5,
Rosta,villa,7,8,327000.0,1657.89,4.0,4.55
Rubiana,altro,1,0,,,19.0,
Rubiana,appartamento,1,13,,,0.0,
Rubiana,casa indipendente,0,4,,,5.0,
Rubiana,terreno,1,0,,,12.0,
Rubiana,villa,2,3,,,4.0,
Salbertrand,altro,3,0,,,9.0,
Salbertrand,appartamento,4,1,,,11.0,
Salbertrand,commerciale,1,0,,,14.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,4,,,4.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,2,,,16.5,
San Gillio,appartamento,0,2,,,0.0,
San Gillio,commerciale,1,0,,,7.0,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,1,12,,,0.0,
San Giorio,commerciale,1,0,,,18.0,
San Giorio,villa,1,0,34500.0,,24.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,9,13,,,5.5,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,8.0,
San Giorio di Susa,villa,5,2,,,18.0,
San Valeriano,appartamento,9,7,87000.0,,13.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,8.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,14.0,
Sant'Antonino di Susa,appartamento,14,13,34832.0,622.0,13.0,
Sant'Antonino di Susa,commerciale,0,2,,,2.0,
Sant'Antonino di Susa,villa,1,9,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,11.0,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,5.5,
Trana,appartamento,7,5,130000.0,1350.36,6.0,
Trana,casa indipendente,1,0,,,24.0,
Trana,commerciale,1,0,204080.0,,4.0,
Trana,mansarda,1,0,,,24.0,
Trana,rustico/casale,1,1,9000.0,180.0,1.5,
Trana,villa,2,4,,,17.0,
Vaie,appartamento,3,3,,,12.0,
Vaie,casa indipendente,1,1,,,4.5,
Vaie,villa,3,0,,,19.0,
Val della Torre,appartamento,0,9,,,4.0,
Val della Torre,casa indipendente,2,4,,,2.5,
Val della Torre,commerciale,0,3,,,3.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,3,10,219000.0,,4.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,2,,,14.0,
Valgioie,casa indipendente,2,1,,,14.0,
Valgioie,villa,2,0,,,19.0,
Varisella,villa,1,0,,,7.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,7.5,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,2,,,0.0,
Villar Dora,appartamento,1,6,,,10.0,
Villar Dora,casa indipendente,1,2,,,0.0,
Villar Dora,villa,0,5,,,1.0,
Villar Focchiardo,altro,1,3,,,0.0,
Villar Focchiardo,appartamento,1,10,,,3.0,
Villar Focchiardo,casa indipendente,1,3,,,2.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,1,4,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,5,14,,,4.0,
