COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Meana di Susa,villa,0,3,,,0.0,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,0.0,
Mompantero,rustico/casale,1,1,,,1.0,
Mompantero,villa,1,1,,,2.5,
Moncenisio,appartamento,7,4,94270.5,1196.36,0.0,
Moncenisio,commerciale,2,0,59000.0,60.02,1.0,
Moncenisio,villa,2,1,,,0.0,
Novalesa,casa indipendente,1,0,,,1.0,
Novalesa,villa,1,0,250000.0,,7.0,
Oulx,altro,0,2,,,4.0,
Oulx,appartamento,11,7,,,5.0,
Oulx,villa,2,0,,,0.0,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,8,11,,,3.0,
Pianezza,casa indipendente,1,2,,,3.0,
Pianezza,commerciale,1,1,,,4.5,
Pianezza,villa,3,4,,,1.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,0,395000.0,,2.5,
Reano,villa,1,2,,,1.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,19,19,,,0.0,
Rivoli,casa indipendente,1,2,,,0.0,
Rivoli,commerciale,5,4,,,7.0,
Rivoli,villa,0,5,,,0.0,
Rosta,altro,1,2,,,2.0,
Rosta,appartamento,4,11,135000.0,1421.05,0.0,
Rosta,casa indipendente,1,2,,,5.0,
Rosta,commerciale,0,3,,,0.0,
Rosta,rustico/casale,0,1,,,0.0,
Rosta,villa,5,3,,,5.5,
Rubiana,altro,1,0,,,8.0,
Rubiana,appartamento,1,10,,,0.0,
Rubiana,casa indipendente,3,0,,,3.0,
Rubiana,terreno,1,0,,,1.0,
Rubiana,villa,1,2,,,3.0,
Salbertrand,altro,1,0,,,3.0,
Salbertrand,appartamento,3,1,,,0.5,
Salbertrand,commerciale,1,0,,,3.0,
Salbertrand,villa,1,0,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,0,2,,,4.0,
San Didero,casa indipendente,0,1,,,0.0,
San Didero,rustico/casale,0,1,,,4.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,0,,,8.0,
San Giorio,commerciale,1,0,,,7.0,
San Giorio,villa,1,0,34500.0,,13.0,
San Giorio di Susa,appartamento,12,5,40000.0,571.51,3.0,
San Giorio di Susa,casa indipendente,0,1,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,0.0,
San Giorio di Susa,villa,4,3,,,7.0,
San Valeriano,appartamento,11,5,52148.5,,2.0,
San Valeriano,casa indipendente,1,0,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,2,0,,,1.5,
Sant'Ambrogio di Torino,appartamento,2,2,75000.0,1000.0,1.5,
Sant'Ambrogio di Torino,villa,3,3,225000.0,1562.5,2.5,
Sant'Antonino di Susa,appartamento,14,7,34832.0,622.0,7.0,
Sant'Antonino di Susa,villa,2,6,,,0.0,
Susa,appartamento,8,9,75000.0,862.07,0.0,
Susa,casa indipendente,1,1,,,4.0,
Susa,rustico/casale,1,0,,,0.0,
Susa,villa,2,4,67500.0,153.06,0.0,
Trana,appartamento,5,2,120000.0,,1.0,
Trana,casa indipendente,1,0,,,13.0,
Trana,mansarda,1,0,,,13.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,10.0,
Vaie,appartamento,3,1,,,8.0,
Vaie,villa,3,0,,,8.0,
Val della Torre,appartamento,0,7,,,0.0,
Val della Torre,casa indipendente,0,2,,,0.0,
Val della Torre,commerciale,1,0,1800000.0,,3.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,0,7,,,0.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,6.5,
Valgioie,casa indipendente,3,0,,,3.0,
Valgioie,villa,1,1,,,4.0,
Venaus,appartamento,2,3,,,0.0,
Venaus,casa indipendente,1,1,44043.0,,2.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,7.0,
Villar Dora,appartamento,2,4,136000.0,,0.5,
Villar Dora,villa,1,1,,,7.0,
Villar Focchiardo,altro,0,1,,,0.0,
Villar Focchiardo,appartamento,2,2,,,3.5,
Villar Focchiardo,commerciale,1,0,,,3.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,0,1,,,0.0,
Villarbasse,casa indipendente,1,2,49000.0,,0.0,
Villarbasse,villa,7,6,,,1.0,
