COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Buttigliera Alta,commerciale,0,5,,,3.0,
Buttigliera Alta,villa,0,12,,,15.0,
Caprie,altro,1,3,,,0.0,
Caprie,appartamento,1,7,,,1.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,3,,,7.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,0,5,,,7.0,95.34
Caselette,appartamento,7,17,,,1.5,
Caselette,casa indipendente,1,4,90000.0,,8.0,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,2,8,,,7.0,
Chianocco,altro,2,2,95000.0,480.0,6.0,
Chianocco,appartamento,2,3,130000.0,1000.0,2.0,
Chianocco,casa indipendente,2,0,118000.0,936.51,2.5,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,3,1,169000.0,1079.37,7.0,
Chiomonte,appartamento,4,4,,,14.5,
Chiomonte,casa indipendente,1,0,,,22.0,
Chiomonte,commerciale,1,0,,,24.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,altro,0,1,,,0.0,
Chiusa di San Michele,appartamento,10,11,158000.0,1053.33,18.0,
Chiusa di San Michele,casa indipendente,0,2,,,10.0,
Chiusa di San Michele,commerciale,0,3,,,0.0,
Chiusa di San Michele,villa,2,2,,,15.5,
Coazze,altro,0,6,,,0.0,
Coazze,appartamento,7,20,,,2.0,
Coazze,casa indipendente,4,10,,,2.0,
Coazze,commerciale,0,1,,,0.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,terreno,0,2,,,1.0,
Coazze,villa,0,10,,,3.0,
Collegno,altro,3,14,,,0.0,
Collegno,appartamento,14,93,219000.0,2607.14,0.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,2,5,,,7.0,
Collegno,villa,2,12,,,1.0,
Condove,altro,0,7,,,0.0,
Condove,appartamento,2,20,,,0.5,
Condove,casa indipendente,7,11,,,7.0,
Condove,commerciale,0,1,,,0.0,
Condove,rustico/casale,1,2,,,4.0,
Condove,villa,0,5,,,0.0,
Druento,altro,0,4,,,2.0,
Druento,appartamento,5,30,,,0.0,
Druento,casa indipendente,4,3,,,7.0,
Druento,commerciale,1,3,,,3.0,
Druento,terreno,0,2,,,0.0,
Druento,villa,6,10,471000.0,1996.92,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,19.0,
Exilles,casa indipendente,1,0,,,24.0,
Exilles,rustico/casale,1,0,,,24.0,
Exilles,terreno,1,0,,,24.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,20.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,3,,,0.0,
Fiano,appartamento,9,20,139000.0,2527.27,0.0,
Fiano,casa indipendente,1,2,,,0.0,
Fiano,commerciale,2,2,,,6.5,
Fiano,villa,6,25,,,2.0,7.14
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,15.5,
Giaveno,altro,0,3,,,0.0,
Giaveno,appartamento,8,25,,,4.0,
Giaveno,casa indipendente,3,14,,,4.0,
Giaveno,commerciale,1,2,,,24.0,
Giaveno,rustico/casale,0,3,,,5.0,
Giaveno,villa,1,23,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,2,7,265000.0,,4.0,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,0,2,,,5.5,
Givoletto,rustico/casale,0,1,,,10.0,
Givoletto,villa,7,13,449000.0,1870.83,5.0,
Gravere,altro,1,0,,,36.0,
Gravere,appartamento,2,4,,,9.0,
Gravere,casa indipendente,1,0,,,34.0,
Grugliasco,altro,0,8,,,0.0,
Grugliasco,appartamento,12,76,120000.0,,1.0,16.27
Grugliasco,casa indipendente,1,3,,,2.5,
Grugliasco,commerciale,2,14,,,2.0,
Grugliasco,villa,2,10,,,1.0,
La Cassa,appartamento,10,21,,,8.0,
La Cassa,villa,2,14,,,3.0,
Mattie,altro,1,0,40000.0,,29.0,
Mattie,appartamento,3,3,,,13.0,
Mattie,casa indipendente,1,1,,,12.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,14.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,22.0,
Mompantero,rustico/casale,1,1,,,12.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,22.0,
Moncenisio,villa,3,1,,,21.0,
Novalesa,casa indipendente,1,0,,,22.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,20.0,
Oulx,commerciale,1,0,,,20.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,21.5,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,13,47,175000.0,1853.33,2.0,
Pianezza,casa indipendente,1,3,,,9.5,
Pianezza,commerciale,3,8,,,3.0,
Pianezza,mansarda,0,1,,,0.0,
Pianezza,terreno,1,1,,,9.5,
Pianezza,villa,5,12,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,2,,,4.5,
Reano,casa indipendente,0,2,,,0.0,
Reano,rustico/casale,0,1,,,4.0,
Reano,villa,6,16,340594.0,933.14,2.0,
Rivalta di Torino,altro,0,4,,,0.0,
Rivalta di Torino,appartamento,1,7,,,4.5,
Rivalta di Torino,casa indipendente,0,1,,,0.0,
Rivalta di Torino,commerciale,0,5,,,0.0,
Rivalta di Torino,villa,1,11,,,0.0,
Rivoli,altro,0,7,,,0.0,
Rivoli,appartamento,13,98,,,1.0,
Rivoli,casa indipendente,0,10,,,0.0,
Rivoli,commerciale,5,17,,,8.0,
Rivoli,rustico/casale,0,1,,,1.0,
Rivoli,villa,0,32,,,1.0,
Robassomero,appartamento,3,8,,,3.0,
Robassomero,casa indipendente,1,3,,,6.0,
Robassomero,commerciale,1,3,,,4.0,
Robassomero,villa,2,7,,,2.0,
Rosta,altro,1,3,,,2.0,
Rosta,appartamento,5,30,130725.0,185.95,1.0,
Rosta,casa indipendente,1,4,,,3.0,
Rosta,commerciale,1,13,,,1.5,
Rosta,villa,4,15,339000.0,,4.0,4.55
Rubiana,altro,1,1,,,15.5,
Rubiana,appartamento,5,18,,,0.0,
Rubiana,casa indipendente,1,5,,,5.5,
Rubiana,commerciale,1,0,,,1.0,
Rubiana,rustico/casale,1,0,,,0.0,
Rubiana,terreno,1,0,,,22.0,
Rubiana,villa,2,6,,,3.0,
Salbertrand,altro,3,0,,,19.0,
Salbertrand,appartamento,4,1,,,21.0,
Salbertrand,commerciale,1,0,,,24.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,3,,,0.0,
San Didero,appartamento,1,6,,,14.0,
San Didero,casa indipendente,0,8,,,11.5,
San Didero,rustico/casale,0,2,,,9.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,3,5,,,19.0,
San Gillio,altro,0,2,,,0.0,
San Gillio,appartamento,0,6,,,0.0,
San Gillio,commerciale,0,2,,,5.5,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,0,19,,,0.0,
San Giorio,commerciale,1,0,,,29.0,
San Giorio,villa,1,0,34500.0,,34.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,10,13,38000.0,,17.0,
San Giorio di Susa,casa indipendente,2,2,,,14.5,
San Giorio di Susa,rustico/casale,1,0,,,24.0,
San Giorio di Susa,villa,4,4,,,23.0,
San Valeriano,appartamento,9,7,87000.0,,24.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,19.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,24.0,
Sant'Antonino di Susa,appartamento,16,21,34832.0,622.0,16.0,
Sant'Antonino di Susa,casa indipendente,1,0,,,5.0,
Sant'Antonino di Susa,commerciale,0,4,,,2.5,
Sant'Antonino di Susa,terreno,0,1,,,4.0,
Sant'Antonino di Susa,villa,0,10,,,0.5,
Susa,appartamento,6,11,,,3.0,
Susa,casa indipendente,1,1,,,16.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,10.5,
Trana,altro,0,3,,,0.0,
Trana,appartamento,4,12,152500.0,1350.36,3.5,
Trana,casa indipendente,3,4,84500.0,623.56,0.0,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,1,0,,,34.0,
Trana,rustico/casale,0,2,,,2.5,
Trana,villa,4,15,,,2.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,1,2,28500.0,,4.0,
Vaie,villa,3,1,,,26.5,
Val della Torre,appartamento,3,7,,,10.0,
Val della Torre,casa indipendente,2,8,,,4.5,
Val della Torre,commerciale,0,4,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,5,14,,,6.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,2,4,,,5.5,
Valgioie,casa indipendente,4,1,20000.0,,8.0,
Valgioie,villa,2,0,,,29.0,
Varisella,rustico/casale,2,1,,,2.0,
Varisella,villa,1,0,,,18.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,13.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,0,4,,,7.0,
Villar Dora,appartamento,2,11,,,8.0,
Villar Dora,casa indipendente,0,5,,,4.0,
Villar Dora,villa,1,17,,,6.5,
Villar Focchiardo,altro,0,5,,,0.0,
Villar Focchiardo,appartamento,3,13,,,4.0,
Villar Focchiardo,casa indipendente,1,8,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,0,9,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,10,21,,,3.0,
