COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Rosta,casa indipendente,2,0,,,5.0,
Rosta,commerciale,0,3,,,0.0,
Rosta,rustico/casale,0,1,,,0.0,
Rosta,villa,4,3,,,2.0,
Rubiana,altro,1,0,,,5.0,
Rubiana,appartamento,3,4,,,0.0,
Rubiana,casa indipendente,2,0,,,2.5,
Rubiana,villa,2,0,,,2.5,
Salbertrand,altro,1,0,,,0.0,
Salbertrand,appartamento,2,0,,,0.0,
Salbertrand,commerciale,1,0,,,0.0,
Salbertrand,villa,1,0,,,0.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,0,1,,,4.0,
San Didero,casa indipendente,0,1,,,0.0,
San Didero,rustico/casale,0,1,,,4.0,
San Didero,terreno,1,0,10500.0,,5.0,
San Didero,villa,3,1,,,2.5,
San Giorio,commerciale,1,0,,,5.0,
San Giorio,villa,1,0,34500.0,,10.0,
San Giorio di Susa,appartamento,9,2,,,0.0,
San Giorio di Susa,rustico/casale,1,0,,,0.0,
San Giorio di Susa,villa,5,0,,,4.0,
San Valeriano,appartamento,10,0,17297.0,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,2,2,,,0.0,
Sangano,villa,1,0,,,0.0,
Sant'Ambrogio di Torino,appartamento,3,0,75000.0,1000.0,0.0,
Sant'Ambrogio di Torino,villa,5,0,225000.0,1343.75,0.0,
Sant'Antonino di Susa,appartamento,15,1,34832.0,622.0,5.0,
Sant'Antonino di Susa,villa,3,0,,,9.0,
Susa,appartamento,3,10,,,0.0,
Susa,casa indipendente,2,0,,,2.5,
Susa,villa,4,1,,,0.0,
Trana,appartamento,3,2,120000.0,,10.0,
Trana,casa indipendente,0,1,,,0.0,
Trana,mansarda,1,0,,,10.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,7.0,
Vaie,appartamento,3,1,,,5.0,
Vaie,villa,3,0,,,5.0,
Val della Torre,appartamento,0,3,,,0.0,
Val della Torre,casa indipendente,0,1,,,0.0,
Val della Torre,commerciale,1,0,,,0.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,1,,,2.5,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,2,0,,,5.0,
Valgioie,casa indipendente,2,0,,,2.5,
Valgioie,villa,1,1,,,2.5,
Venaus,appartamento,0,1,,,1.0,
Venaus,casa indipendente,0,1,,,4.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,4.0,
Villar Dora,appartamento,3,1,,,0.0,
Villar Dora,villa,2,0,,,5.0,
Villar Focchiardo,altro,0,1,,,0.0,
Villar Focchiardo,appartamento,1,2,,,0.0,
Villar Focchiardo,commerciale,1,0,,,0.0,
Villar Focchiardo,rustico/casale,1,3,,,0.0,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,appartamento,1,0,,,0.0,
Villarbasse,casa indipendente,1,2,49000.0,,0.0,
Villarbasse,villa,6,4,,,0.0,
