COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Pianezza,villa,3,6,880000.0,1629.63,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,1,,,5.0,
Reano,villa,4,3,,,2.0,
Rivalta di Torino,appartamento,0,3,,,0.0,
Rivalta di Torino,commerciale,1,0,,,0.0,
Rivalta di Torino,villa,1,2,,,0.0,
Rivoli,altro,1,1,,,0.0,
Rivoli,appartamento,14,34,620000.0,,4.5,
Rivoli,casa indipendente,1,7,,,0.0,
Rivoli,commerciale,4,9,,,7.0,
Rivoli,villa,4,10,170240.0,1216.0,0.0,
Robassomero,appartamento,1,1,,,2.0,
Robassomero,casa indipendente,1,0,,,3.0,
Robassomero,commerciale,1,0,,,3.0,
Robassomero,villa,2,1,,,3.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,3,18,,,0.0,
Rosta,casa indipendente,2,1,,,14.0,
Rosta,commerciale,3,5,,,2.0,
Rosta,villa,6,8,376000.0,1657.89,1.5,4.55
Rubiana,altro,1,0,,,14.0,
Rubiana,appartamento,0,12,,,0.0,
Rubiana,casa indipendente,1,3,,,5.0,
Rubiana,terreno,1,0,,,7.0,
Rubiana,villa,1,3,,,2.0,
Salbertrand,altro,3,0,,,5.0,
Salbertrand,appartamento,4,1,,,6.0,
Salbertrand,commerciale,1,0,,,9.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,4,,,4.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,3,3,,,11.0,
San Gillio,appartamento,1,1,,,0.0,
San Gillio,commerciale,1,0,,,3.0,
San Gillio,villa,2,0,,,2.5,
San Giorio,commerciale,1,0,,,14.0,
San Giorio,villa,1,0,34500.0,,20.0,
San Giorio di Susa,altro,2,0,74000.0,,0.0,
San Giorio di Susa,appartamento,9,13,,,3.5,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,8.0,
San Giorio di Susa,villa,4,3,,,13.0,
San Valeriano,appartamento,9,7,87000.0,,9.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,4.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,2.5,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,9.0,
Sant'Antonino di Susa,appartamento,15,11,,,9.0,
Sant'Antonino di Susa,commerciale,1,0,,,4.0,
Sant'Antonino di Susa,villa,2,7,,,2.0,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,9.0,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,3.0,
Trana,appartamento,3,7,120000.0,,3.5,
Trana,casa indipendente,1,0,,,20.0,
Trana,commerciale,1,0,204080.0,,0.0,
Trana,mansarda,1,0,,,20.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,16.5,
Vaie,appartamento,3,3,,,9.0,
Vaie,casa indipendente,2,0,,,1.5,
Vaie,villa,3,0,,,14.0,
Val della Torre,appartamento,0,7,,,4.0,
Val della Torre,casa indipendente,0,4,,,2.0,
Val della Torre,commerciale,2,1,,,2.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,0,13,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,1,,,14.0,
Valgioie,casa indipendente,2,1,,,9.0,
Valgioie,villa,1,1,,,7.0,
Varisella,villa,1,0,,,3.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,5.5,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,14.0,
Villar Dora,appartamento,1,6,,,4.0,
Villar Dora,villa,1,2,,,10.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,3,8,,,0.0,
Villar Focchiardo,casa indipendente,1,3,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,0,6,,,1.0,
Villarbasse,appartamento,2,3,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,3,15,,,0.5,
