id,comune,categoria,nome,telefono,email,sito,indirizzo,azione,verificato_il,fonte,note
susa-arch-001,Susa,Architetto,Architetto Silvia Bruno,+39 347 0767585,,,Via Dora Riparia 7 - 10059 Susa TO,AGGIUNGI,2026-08-17,MisterImprese,Telefono e sede pubblici; email non esposta dalla fonte
susa-amm-001,Susa,Amministratore condominio,Immogest SAS - Geom. Roberto Grasso,+39 0122 31661,amministrazioni@immogest.info,https://www.immogest-amministrazioni.it,Via Fratelli Vallero 48/A - 10059 Susa TO,AGGIUNGI,2026-08-17,Sito ufficiale Immogest,Studio tecnico e amministrazione condomini con sede locale
condove-arch-001,Condove,Architetto,Architetto Federica Tota,+39 011 9350630,,,Via Papa Giovanni XXIII 18B - 10055 Condove TO,AGGIORNA,2026-08-17,Edilportale,Telefono pubblico aggiornato
condove-not-001,Condove,Notaio,Lorenzo Bigiotto - sede Condove,+39 011 4546593,bigiotto@notaiotorino.org,https://www.notaiotorino.org,Viale Bauchiero 43 - 10055 Condove TO,AGGIORNA,2026-08-17,Consiglio Nazionale Notariato + sito ufficiale,Sede secondaria ufficiale a Condove
condove-comm-001,Condove,Commercialista,Dott.ssa Emanuela Lavezzo,+39 011 0015501,segreteria.condove@studiolavezzo.it,https://www.studiolavezzo.it,Viale Bauchiero 43 - 10055 Condove TO,AGGIORNA,2026-08-17,Sito ufficiale Studio Lavezzo,Email specifica ufficio di Condove
chiusa-geo-001,Chiusa di San Michele,Geometra,Studio Tecnico Geom. Massimo Tonda Roc,+39 011 18894440,info@studiotonda.it,https://www.studiotonda.it,Via General Cantore 48 - 10050 Chiusa di San Michele TO,AGGIORNA,2026-08-17,Sito ufficiale Studio Tonda,Disponibile anche cellulare 3382622482; servizi catastali stime successioni e compravendite
caprie-geo-001,Caprie,Geometra,Maffiodo Geom. Daniele & Maffiodo Geom. Giorgio,+39 011 9632118,,,Via Torino 6 - 10040 Caprie TO,AGGIUNGI,2026-08-17,MisterImprese,Studio tecnico locale; telefono pubblico verificato
caprie-geo-002,Caprie,Geometra,Studio Tecnico Chirio Nives,+39 011 9644409,,,Piazza del Popolo 3 - 10040 Caprie TO,AGGIUNGI,2026-08-17,Impresa Italia,Studio geometra locale; telefono pubblico
rosta-arch-001,Rosta,Architetto,Architetto Sonia Leone,+39 011 9541352,soleone@architettitorinopec.it,https://ordine.oato.it/profili/A04519/architetto-sonia-leone,Via Rivoli 14 - 10090 Rosta TO,AGGIUNGI,2026-08-17,Ordine Architetti Torino,Recapiti dell'albo professionale; email indicata e PEC professionale
rivoli-geo-002,Rivoli,Geometra,Geometra Salvatore Lao,+39 342 9450853,geom.salvatorelao@gmail.com,,Corso Francia 228/G - 10098 Rivoli TO,AGGIUNGI,2026-08-17,THNET partner professionisti,Telefono email e sede pubblici
rivoli-not-002,Rivoli,Notaio,Notaio Federica Schettino,+39 011 9589440,fschettino@notariato.it,https://www.notariato.it/it/notary/federica-schettino/,Corso Susa 33 - 10098 Rivoli TO,AGGIUNGI,2026-08-17,Consiglio Nazionale del Notariato,Sede Rivoli telefono email e PEC pubblicati dall'albo notarile
rivoli-not-003,Rivoli,Notaio,Notaio Zaira Carusi,+39 011 9533785,zairacarusi@notariato.it,https://www.notariato.it/it/notary/zaira-carusi/,Corso Susa 22/B - 10098 Rivoli TO,AGGIUNGI,2026-08-17,Consiglio Nazionale del Notariato,Sede Rivoli telefono email e PEC pubblicati dall'albo notarile
santantonino-geol-001,Sant'Antonino di Susa,Geologo,StudioGeo - Dott. Geol. Fiorenzo Bordignon,+39 011 9640462,info@fstudiogeo.com,https://www.fstudiogeo.com,Via Superga 11/B - 10050 Sant'Antonino di Susa TO,AGGIUNGI,2026-08-17,Sito ufficiale StudioGeo,Figura aggiuntiva utile per pratiche immobiliari e territorio
santantonino-comm-001,Sant'Antonino di Susa,Commercialista,Studio Rigon Fornero,+39 011 9640343,studio@studiorigonfornero.com,https://www.studiorigonfornero.com,Via Susa 4 - 10050 Sant'Antonino di Susa TO,AGGIUNGI,2026-08-17,Sito ufficiale Studio Rigon Fornero,Sede locale con telefono ed email pubblici
borgone-geo-002,Borgone Susa,Geometra,Studio Associato Gaia,+39 011 9641774,info@studioassociatogaia.it,https://www.studioassociatogaia.it,Via dei Grave 4/bis - 10050 Borgone Susa TO,AGGIUNGI,2026-08-17,Sito ufficiale Studio Associato Gaia,Studio locale di geometri; include consulenze catastali successioni stime e assistenza compravendite
vaie-edile-002,Vaie,Impresa edile,Melis G. Servizi,+39 338 2899510,,,Via San Pancrazio 2 - 10050 Vaie TO,AGGIUNGI,2026-08-17,Cylex profilo aggiornato,Impresa locale costruzioni e ristrutturazioni; telefono pubblico
santambrogio-servizi-001,Sant'Ambrogio di Torino,Servizi tecnici immobiliari,Soffietto,+39 335 6052397,info@soffietto.com,https://www.soffietto.eu,Via Caduti per la Patria 22 - 10057 Sant'Ambrogio di Torino TO,AGGIUNGI,2026-08-17,Sito ufficiale Soffietto,Azienda locale per videoispezioni fognature scavi e servizi collegati agli immobili; WhatsApp pubblico
